ID,ppl
2140,11.82
2141,18.27
2142,5.70
2143,65.46
2144,54.69
2145,102.56
2146,16.25
2147,23.92
2148,59.55
2149,160.15
2150,46.11
2151,36.49
2152,168.44
2153,84.42
2154,13.94
2155,33.53
2156,172.84
2157,107.45
2158,6.63
2159,83.51
2160,44.91
2161,108.07
2162,72.78
2163,40.48
2164,44.07
2165,5.06
2166,4.97
2167,11.61
2168,94.29
2169,27.22
2170,672.39
2171,80.19
2172,248.85
2173,18.10
2174,27.64
2175,206.45
2176,71.82
2177,16.60
2178,252.48
2179,110.57
2180,35.92
2181,150.77
2182,66.80
2183,73.88
2184,79.60
2185,175.60
2186,21.38
2187,3.17
2188,39.83
2189,111.88
2190,10.78
2191,72.48
2192,76.84
2193,98.29
2194,52.39
2195,12.12
2196,64.51
2197,49.93
2198,10.71
2199,11.50
2200,5.41
2201,14.74
2202,5.54
2203,83.29
2204,6.58
2205,11.02
2206,52.94
2207,7.90
2208,7.54
2209,93.24
2210,19.13
2211,11.27
2212,83.67
2213,88.19
2214,76.26
2215,84.09
2216,22.00
2217,2.08
2218,33.25
2219,28.26
2220,44.22
2221,4.19
2222,15.67
2223,10.70
2224,32.01
2225,13.33
2226,20.37
2227,67.93
2228,41.90
2229,34.42
2230,61.00
2231,16.00
2232,12.30
2233,40.91
2234,49.05
2235,63.64
2236,95.81
2237,95.77
2238,100.91
2239,100.65
2240,26.89
2241,10.63
2242,26.34
2243,70.18
2244,104.34
2245,74.56
2246,128.05
2247,93.48
2248,143.85
2249,32.52
2250,40.54
2251,20.66
2252,99.71
2253,24.28
2254,14.41
2255,51.65
2256,76.32
2257,88.55
2258,7.15
2259,33.44
2260,11.88
2261,82.04
2262,98.92
2263,23.11
2264,4.12
2265,20.10
2266,2.82
2267,24.80
2268,7.51
2269,53.17
2270,11.09
2271,168.23
2272,60.58
2273,39.27
2274,7.37
2275,59.74
2276,43.12
2277,32.12
2278,8.40
2279,97.09
2280,404.20
2281,153.86
2282,22.33
2283,193.05
2284,69.96
2285,9.74
2286,102.57
2287,4.39
2288,41.77
2289,40.26
2290,43.28
2291,21.50
2292,10.09
2293,28.90
2294,148.69
2295,98.39
2296,5.63
2297,49.52
2298,21.34
2299,12.28
2300,29.51
2301,1174.44
2302,33.49
2303,14.52
2304,31.41
2305,32.51
2306,159.25
2307,30.52
2308,40.59
2309,35.85
2310,35.21
2311,24.87
2312,91.06
2313,14.59
2314,54.23
2315,63.43
2316,26.47
2317,57.61
2318,7.50
2319,6.88
2320,23.63
2321,78.02
2322,6.34
2323,159.65
2324,37.87
2325,143.97
2326,105.79
2327,21.84
2328,29.45
2329,71.51
2330,42.70
2331,69.44
2332,14.87
2333,206.39
2334,61.64
2335,19.20
2336,32.77
2337,20.44
2338,87.91
2339,20.70
2340,586.13
2341,35.54
2342,20.87
2343,45.20
2344,5.34
2345,263.75
2346,43.18
2347,57.27
2348,6.16
2349,25.26
2350,387.68
2351,167.23
2352,50.89
2353,26.46
2354,72.70
2355,99.24
2356,8.60
2357,13.50
2358,36.86
2359,217.86
2360,30.45
2361,4.55
2362,58.54
2363,34.47
2364,75.47
2365,20.68
2366,7.06
2367,2.26
2368,3.74
2369,107.16
2370,41.19
2371,39.25
2372,21.82
2373,2.04
2374,13.96
2375,51.28
2376,78.18
2377,20.50
2378,5.45
2379,21.75
2380,13.17
2381,157.93
2382,27.11
2383,63.92
2384,63.16
2385,12.97
2386,4.03
2387,12.17
2388,36.73
2389,2.01
2390,4.32
2391,3.28
2392,4.95
2393,3.50
2394,3.54
2395,3.07
2396,5.14
2397,2.13
2398,1.38
2399,3.47
2400,19.79
2401,79.85
2402,1.38
2403,6.74
2404,1.58
2405,3.14
2406,1.38
2407,16.94
2408,51.70
2409,22.19
2410,39.23
2411,12.74
2412,32.10
2413,20.59
2414,2.25
2415,8.93
2416,34.74
2417,32.70
2418,14.92
2419,34.98
2420,61.14
2421,158.07
2422,88.94
2423,11.52
2424,93.40
2425,37.96
2426,83.54
2427,41.86
2428,192.76
2429,43.47
2430,22.25
2431,26.88
2432,73.02
2433,18.65
2434,23.70
2435,56.59
2436,47.91
2437,21.60
2438,266.91
2439,5.82
2440,107.39
2441,4.84
2442,1.02
2443,238.21
2444,1.61
2445,142.72
2446,157.80
2447,37.97
2448,50.01
2449,137.13
2450,105.65
2451,97.82
2452,118.91
2453,116.46
2454,249.51
2455,248.06
2456,49.67
2457,105.67
2458,17.38
2459,54.09
2460,6.61
2461,35.07
2462,20.38
2463,67.89
2464,72.02
2465,94.38
2466,24.41
2467,10.04
2468,39.98
2469,43.87
2470,137.63
2471,131.70
2472,57.60
2473,45.78
2474,35.46
2475,287.73
2476,315.16
2477,36.40
2478,100.37
2479,68.89
2480,84.56
2481,115.21
2482,55.50
2483,78.18
2484,420.74
2485,215.29
2486,47.34
2487,92.80
2488,248.83
2489,53.16
2490,240.32
2491,21.95
2492,81.85
2493,24.35
2494,15.25
2495,10.62
2496,112.69
2497,17.81
2498,145.59
2499,50.59
2500,38.17
2501,47.00
2502,41.00
2503,20.20
2504,28.97
2505,6.73
2506,184.66
2507,84.84
2508,94.92
2509,95.87
2510,76.14
2511,60.53
2512,93.46
2513,36.09
2514,47.68
2515,33.40
2516,61.97
2517,16.36
2518,79.08
2519,137.33
2520,63.93
2521,7.43
2522,112.63
2523,32.34
2524,130.11
2525,13.01
2526,96.78
2527,30.49
2528,9.15
2529,303.38
2530,107.48
2531,65.60
2532,102.40
2533,67.70
2534,53.66
2535,6.76
2536,31.94
2537,31.40
2538,11.34
2539,45.36
2540,39.87
2541,41.05
2542,15.52
2543,45.62
2544,22.46
2545,2.01
2546,2.30
2547,14.35
2548,16.38
2549,7.97
2550,3.78
2551,7.24
2552,717.19
2553,81.93
2554,34.75
2555,23.64
2556,168.53
2557,24.47
2558,30.16
2559,133.12
2560,78.03
2561,76.76
2562,88.00
2563,116.98
2564,31.76
2565,104.90
2566,49.69
2567,596.61
2568,43.48
2569,6.93
2570,34.05
2571,248.01
2572,33.39
2573,93.62
2574,71.23
2575,14.96
2576,58.28
2577,55.48
2578,151.46
2579,305.52
2580,1.34
2581,69.94
2582,233.98
2583,33.21
2584,2.60
2585,3.94
2586,114.73
2587,161.05
2588,9.20
2589,39.74
2590,625.89
2591,49.73
2592,38.73
2593,122.06
2594,84.65
2595,53.39
2596,63.80
2597,37.00
2598,40.14
2599,14.46
2600,276.51
2601,114.72
2602,7.72
2603,17.36
2604,125.38
2605,47.25
2606,140.15
2607,76.24
2608,42.14
2609,30.06
2610,75.72
2611,73.64
2612,306.12
2613,172.22
2614,55.29
2615,114.42
2616,99.86
2617,213.92
2618,141.90
2619,110.56
2620,46.47
2621,29.16
2622,23.48
2623,82.15
2624,119.28
2625,518.98
2626,45.93
2627,35.87
2628,102.94
2629,45.93
2630,50.17
2631,69.87
2632,3.84
2633,344.26
2634,55.29
2635,150.76
2636,39.18
2637,55.59
2638,23.69
2639,26.68
2640,656.01
2641,195.92
2642,3.22
2643,302.54
2644,140.86
2645,97.84
2646,87.86
2647,6.51
2648,658.09
2649,93.85
2650,26.04
2651,73.06
2652,6.93
2653,24.26
2654,26.11
2655,18.80
2656,41.20
2657,40.19
2658,47.29
2659,3.97
2660,30.24
2661,20.57
2662,21.32
2663,5.70
2664,40.24
2665,17.15
2666,117.94
2667,5.90
2668,62.20
2669,9.00
2670,24.33
2671,173.64
2672,47.90
2673,59.33
2674,202.47
2675,57.41
2676,400.42
2677,3.82
2678,1255.60
2679,497.63
2680,101.70
2681,5.88
2682,71.76
2683,47.52
2684,13.37
2685,215.19
2686,29.99
2687,33.38
2688,404.22
2689,1564.02
2690,35.21
2691,50.46
2692,467.54
2693,79.02
2694,39.93
2695,38.94
2696,55.22
2697,4.27
2698,155.98
2699,263.58
2700,35.40
2701,3.39
2702,100.01
2703,38.19
2704,54.72
2705,100.59
2706,124.02
2707,26.47
2708,3352.74
2709,397.88
2710,53.51
2711,123.55
2712,221.10
2713,22.43
2714,50.81
2715,48.02
2716,2.28
2717,24.66
2718,67.78
2719,49.84
2720,472.77
2721,40.88
2722,358.14
2723,84.98
2724,99.45
2725,31.48
2726,763.92
2727,30.21
2728,112.29
2729,58.49
2730,4.22
2731,40.46
2732,158.70
2733,204.15
2734,217.99
2735,153.95
2736,36.74
2737,13.54
2738,9.91
2739,257.47
2740,47.01
2741,44.63
2742,237.37
2743,218.58
2744,133.06
2745,765.86
2746,152.54
2747,33.78
2748,4.45
2749,209.93
2750,216.27
2751,150.50
2752,101.28
2753,93.53
2754,77.01
2755,99.79
2756,65.85
2757,116.81
2758,108.82
2759,60.52
2760,206.44
2761,116.74
2762,68.51
2763,15.76
2764,55.42
2765,41.58
2766,16.02
2767,33.65
2768,27.02
2769,12.16
2770,19.07
2771,32.25
2772,35.51
2773,61.88
2774,14.63
2775,3.56
2776,215.82
2777,55.97
2778,114.19
2779,12.91
2780,87.76
2781,69.08
2782,90.73
2783,27.41
2784,11.74
2785,33.64
2786,59.74
2787,59.71
2788,126.13
2789,35.36
2790,31.25
2791,237.70
2792,125.97
2793,42.98
2794,61.02
2795,14.75
2796,26.37
2797,1.29
2798,1.22
2799,1.33
2800,1.62
2801,4.69
2802,1.69
2803,9.63
2804,264.56
2805,30.95
2806,25.05
2807,17.32
2808,56.77
2809,11.33
2810,140.18
2811,12.02
2812,24.32
2813,66.14
2814,80.09
2815,112.85
2816,44.96
2817,80.06
2818,96.76
2819,108.22
2820,143.26
2821,31.09
2822,13.63
2823,75.50
2824,89.74
2825,159.41
2826,7.03
2827,17.74
2828,10.64
2829,78.27
2830,30.81
2831,89.67
2832,13.22
2833,67.53
2834,16.82
2835,104.67
2836,79.45
2837,85.64
2838,74.13
2839,41.57
2840,18.30
2841,22.55
2842,35.45
2843,105.38
2844,73.58
2845,26.30
2846,25.38
2847,55.71
2848,117.98
2849,14.99
2850,127.25
2851,85.42
2852,10.02
2853,40.39
2854,133.23
2855,110.00
2856,51.92
2857,36.69
2858,15.90
2859,122.35
2860,63.45
2861,63.27
2862,31.34
2863,7.76
2864,29.31
2865,30.60
2866,106.73
2867,7.64
2868,21.49
2869,15.58
2870,22.10
2871,80.09
2872,15.06
2873,2.49
2874,17.45
2875,39.86
2876,5.08
2877,78.15
2878,59.24
2879,147.35
2880,28.17
2881,77.30
2882,65.38
2883,15.08
2884,53.81
2885,18.97
2886,9.73
2887,44.16
2888,209.87
2889,5.17
2890,85.32
2891,98.01
2892,86.19
2893,155.02
2894,103.09
2895,91.05
2896,83.98
2897,25.46
2898,52.54
2899,85.52
2900,45.64
2901,3.32
2902,28.88
2903,27.75
2904,33.94
2905,62.79
2906,46.88
2907,34.72
2908,13.62
2909,138.93
2910,53.57
2911,180.69
2912,55.33
2913,21.27
2914,144.91
2915,58.82
2916,76.97
2917,66.19
2918,277.97
2919,92.30
2920,310.90
2921,38.72
2922,65.11
2923,61.00
2924,60.73
2925,180.50
2926,30.14
2927,34.05
2928,43.20
2929,177.17
2930,38.50
2931,15.92
2932,915.16
2933,73.34
2934,36.78
2935,574.12
2936,86.15
2937,1.97
2938,495.85
2939,84.31
2940,274.18
2941,181.74
2942,765.06
2943,60.58
2944,184.32
2945,17.67
2946,59.38
2947,203.27
2948,47.07
2949,55.07
2950,18.35
2951,133.51
2952,80.80
2953,151.69
2954,80.03
2955,48.47
2956,60.52
2957,178.01
2958,177.71
2959,709.24
2960,70.44
2961,169.57
2962,50.00
2963,199.90
2964,93.80
2965,30.58
2966,84.48
2967,126.78
2968,128.99
2969,122.28
2970,91.50
2971,22.04
2972,147.72
2973,16.65
2974,3.43
2975,51.69
2976,19.02
2977,33.14
2978,457.07
2979,44.70
2980,11163.14
2981,295.85
2982,59.77
2983,58.38
2984,135.53
2985,111.32
2986,213.61
2987,74.40
2988,12.64
2989,11.61
2990,50.88
2991,523.18
2992,180.86
2993,30.24
2994,72.63
2995,68.50
2996,23.35
2997,41.04
2998,36.66
2999,85.61
3000,14.34
3001,310.42
3002,140.89
3003,65.11
3004,24.41
3005,43.15
3006,50.16
3007,162.06
3008,9.02
3009,259.35
3010,207.43
3011,72.58
3012,63.78
3013,66.24
3014,382.89
3015,669.09
3016,81.29
3017,225.63
3018,355.00
3019,24.25
3020,190.81
3021,38.65
3022,63.75
3023,363.76
3024,28.67
3025,291.61
3026,76.08
3027,257.56
3028,176.97
3029,222.38
3030,5.10
3031,8.25
3032,12.61
3033,41.82
3034,29.98
3035,14.88
3036,39.14
3037,151.75
3038,22.09
3039,17.51
3040,51.38
3041,17.52
3042,9.94
3043,6.87
3044,35.13
3045,77.41
3046,17.91
3047,36.81
3048,3.15
3049,116.78
3050,38.10
3051,157.88
3052,21.33
3053,16.43
3054,123.58
3055,43.79
3056,108.37
3057,30.38
3058,361.53
3059,13.36
3060,122.28
3061,103.38
3062,41.34
3063,19.35
3064,39.58
3065,80.06
3066,38.26
3067,123.01
3068,52.29
3069,79.01
3070,166.21
3071,24.37
3072,14.00
3073,41.75
3074,31.54
3075,93.30
3076,179.57
3077,33.88
3078,386.23
3079,71.59
3080,75.75
3081,137.14
3082,138.99
3083,272.01
3084,60.34
3085,51.04
3086,220.34
3087,82.03
3088,9.92
3089,35.76
3090,44.33
3091,28.38
3092,11.64
3093,66.02
3094,6.63
3095,68.61
3096,24.26
3097,52.72
3098,212.41
3099,64.99
3100,15.85
3101,76.23
3102,30.03
3103,78.55
3104,61.17
3105,14.52
3106,40.71
3107,29.43
3108,19.26
3109,65.69
3110,16.06
3111,31.56
3112,39.38
3113,59.60
3114,1.56
3115,35.81
3116,5.11
3117,71.33
3118,12.99
3119,31.75
3120,23.11
3121,43.96
3122,27.18
3123,21.82
3124,121.98
3125,33.62
3126,25.23
3127,52.62
3128,21.51
3129,11.85
3130,29.00
3131,142.51
3132,21.49
3133,51.80
3134,40.16
3135,121.14
3136,101.31
3137,39.64
3138,30.80
3139,29.07
3140,10.77
3141,40.52
3142,167.17
3143,26.48
3144,19.27
3145,97.83
3146,82.22
3147,37.40
3148,47.88
3149,1.03
3150,16.23
3151,6.94
3152,29.57
3153,20.31
3154,209.87
3155,89.03
3156,59.98
3157,95.65
3158,79.04
3159,10.54
3160,1.86
3161,26.25
3162,49.41
3163,57.06
3164,51.79
3165,2.96
3166,4.56
3167,133.16
3168,44.37
3169,74.67
3170,55.65
3171,104.97
3172,133.75
3173,24.38
3174,74.66
3175,27.79
3176,32.19
3177,35.57
3178,60.97
3179,25.46
3180,92.83
3181,37.16
3182,200.90
3183,53.56
3184,118.18
3185,23.27
3186,14.63
3187,112.72
3188,144.07
3189,12.29
3190,18.26
3191,90.49
3192,88.43
3193,290.70
3194,59.75
3195,23.36
3196,67.65
3197,11.62
3198,27.17
3199,28.23
3200,22.00
3201,84.37
3202,17.88
3203,11.98
3204,11.38
3205,14.10
3206,11.40
3207,38.46
3208,27.88
3209,280.37
3210,76.60
3211,78.89
3212,113.66
3213,104.99
3214,46.60
3215,88.38
3216,255.94
3217,117.46
3218,5.23
3219,107.22
3220,95.36
3221,75.79
3222,50.86
3223,29.20
3224,92.17
3225,395.43
3226,323.93
3227,649.46
3228,134.33
3229,279.31
3230,74.02
3231,38.71
3232,125.57
3233,79.23
3234,301.23
3235,240.90
3236,85.99
3237,239.32
3238,57.34
3239,264.27
3240,58.29
3241,80.44
3242,83.74
3243,91.22
3244,71.67
3245,102.05
3246,72.61
3247,40.00
3248,34.49
3249,63.59
3250,194.95
3251,3.14
3252,54.10
3253,61.92
3254,52.09
3255,48.24
3256,34.25
3257,146.70
3258,23.73
3259,3.76
3260,23.29
3261,52.20
3262,8.37
3263,213.19
3264,42.18
3265,19.15
3266,115.50
3267,11.52
3268,74.77
3269,55.26
3270,98.37
3271,38.62
3272,17.85
3273,34.17
3274,15.66
3275,25.28
3276,173.40
3277,86.87
3278,71.61
3279,32.21
3280,49.80
3281,111.06
3282,228.19
3283,1.04
3284,1.02
3285,2.55
3286,1.09
3287,1.50
3288,1.84
3289,137.29
3290,69.31
3291,61.20
3292,153.87
3293,207.61
3294,30.52
3295,36.28
3296,13.40
3297,44.32
3298,26.90
3299,39.41
3300,20.03
3301,96.69
3302,56.56
3303,131.05
3304,16.88
3305,60.57
3306,13.23
3307,40.08
3308,84.26
3309,30.47
3310,34.73
3311,45.20
3312,38.33
3313,25.71
3314,54.36
3315,122.76
3316,33.31
3317,121.01
3318,35.89
3319,29.78
3320,154.54
3321,37.82
3322,195.61
3323,50.55
3324,66.06
3325,100.68
3326,93.78
3327,235.96
3328,571.83
3329,48.50
3330,424.47
3331,17.98
3332,10.57
3333,21.35
3334,17.22
3335,190.70
3336,18.20
3337,3.11
3338,35.80
3339,20.15
3340,55.44
3341,22.71
3342,46.82
3343,29.12
3344,30.04
3345,13.05
3346,104.96
3347,4.72
3348,12.29
3349,56.59
3350,24.70
3351,5.40
3352,21.65
3353,60.43
3354,29.18
3355,52.70
3356,49.63
3357,148.26
3358,76.03
3359,11.22
3360,114.08
3361,80.76
3362,48.68
3363,21.77
3364,15.97
3365,68.76
3366,11.25
3367,23.14
3368,7.30
3369,39.58
3370,13.37
3371,7.46
3372,6.00
3373,2.60
3374,78.10
3375,128.30
3376,5.08
3377,5.34
3378,6.79
3379,4.06
3380,2.91
3381,10.48
3382,54.12
3383,38.57
3384,43.92
3385,9.57
3386,23.98
3387,29.36
3388,18.62
3389,91.35
3390,1.14
3391,33.19
3392,19.21
3393,30.21
3394,81.30
3395,263.42
3396,56.56
3397,244.06
3398,237.14
3399,151.77
3400,295.44
3401,62.16
3402,37.52
3403,40.92
3404,9.27
3405,48.51
3406,11.59
3407,30.79
3408,91.37
3409,54.33
3410,54.14
3411,33.17
3412,14.96
3413,7.29
3414,2.51
3415,50.39
3416,78.27
3417,75.60
3418,39.00
3419,137.97
3420,245.67
3421,85.00
3422,46.55
3423,48.86
3424,22.79
3425,13.60
3426,10.21
3427,152.52
3428,61.24
3429,18.11
3430,43.76
3431,70.09
3432,14.10
3433,39.68
3434,56.81
3435,33.81
3436,79.55
3437,63.52
3438,71.80
3439,41.24
3440,68.99
3441,54.50
3442,5.50
3443,59.95
3444,44.99
3445,97.86
3446,22.35
3447,60.85
3448,66.36
3449,17.15
3450,66.67
3451,113.08
3452,80.05
3453,31.35
3454,45.52
3455,28.71
3456,70.85
3457,21.15
3458,181.32
3459,19.97
3460,36.60
3461,32.57
3462,70.52
3463,31.51
3464,21.28
3465,4.70
3466,28.78
3467,34.09
3468,23.48
3469,10.25
3470,6.90
3471,9.97
3472,62.03
3473,128.48
3474,55.19
3475,6.19
3476,55.35
3477,17.63
3478,51.96
3479,41.65
3480,4.89
3481,7.71
3482,123.60
3483,88.28
3484,104.99
3485,165.25
3486,63.12
3487,265.37
3488,9.34
3489,131.01
3490,101.38
3491,178.23
3492,253.82
3493,27.31
3494,18.60
3495,79.44
3496,475.42
3497,92.98
3498,95.45
3499,342.32
3500,62.97
3501,7.40
3502,130.93
3503,16.28
3504,151.34
3505,9.48
3506,58.32
3507,90.60
3508,35.94
3509,200.45
3510,36.98
3511,41.71
3512,432.78
3513,49.79
3514,32.92
3515,41.02
3516,176.31
3517,74.54
3518,40.98
3519,14.91
3520,48.81
3521,25.85
3522,47.17
3523,20.77
3524,161.52
3525,198.05
3526,390.69
3527,237.33
3528,53.76
3529,129.94
3530,338.14
3531,15.70
3532,6.55
3533,3.36
3534,3.02
3535,18.37
3536,66.40
3537,21.08
3538,83.35
3539,65.54
3540,220.87
3541,156.04
3542,21.08
3543,46.33
3544,216.53
3545,20.61
3546,194.46
3547,98.37
3548,70.89
3549,28.48
3550,26.39
3551,12.54
3552,76.51
3553,42.29
3554,90.23
3555,143.57
3556,38.15
3557,72.54
3558,180.37
3559,35.92
3560,240.68
3561,98.27
3562,138.86
3563,61.37
3564,49.72
3565,33.89
3566,30.21
3567,45.95
3568,104.86
3569,26.55
3570,60.18
3571,25.81
3572,518.06
3573,43.65
3574,13.09
3575,13.24
3576,279.27
3577,81.31
3578,87.41
3579,95.79
3580,35.56
3581,48.42
3582,56.20
3583,25.46
3584,137.07
3585,101.91
3586,127.17
3587,23.83
3588,309.96
3589,79.98
3590,224.93
3591,59.35
3592,23.96
3593,28.86
3594,57.85
3595,70.38
3596,109.93
3597,63.31
3598,281.97
3599,109.16
3600,175.73
3601,94.40
3602,21.75
3603,48.11
3604,45.11
3605,48.15
3606,19.13
3607,63.29
3608,24.28
3609,75.86
3610,20.13
3611,53.50
3612,97.85
3613,43.32
3614,54.82
3615,124.10
3616,81.73
3617,33.76
3618,37.41
3619,69.61
3620,99.56
3621,57.47
3622,116.25
3623,154.99
3624,64.83
3625,130.33
3626,87.57
3627,77.17
3628,40.60
3629,13.67
3630,3.86
3631,1.76
3632,12.25
3633,8.35
3634,13.79
3635,24.87
3636,68.04
3637,38.68
3638,48.30
3639,29.85
3640,2.01
3641,5.06
3642,67.36
3643,89.76
3644,197.99
3645,167.23
3646,272.74
3647,48.18
3648,40.51
3649,100.28
3650,72.61
3651,45.89
3652,55.52
3653,88.30
3654,113.32
3655,50.03
3656,24.76
3657,232.67
3658,189.57
3659,16.41
3660,34.47
3661,95.45
3662,142.27
3663,20.86
3664,16.22
3665,4.65
3666,4.58
3667,196.95
3668,68.93
3669,11.22
3670,220.76
3671,151.57
3672,214.62
3673,275.73
3674,45.84
3675,246.00
3676,104.04
3677,46.78
3678,28.84
3679,343.93
3680,154.84
3681,60.14
3682,69.56
3683,39.02
3684,60.01
3685,14.77
3686,133.59
3687,37.01
3688,132.62
3689,5.27
3690,35.38
3691,155.46
3692,103.31
3693,155.59
3694,117.54
3695,357.82
3696,295.68
3697,74.23
3698,55.74
3699,26.65
3700,26.65
3701,44.41
3702,31.15
3703,62.59
3704,14.27
3705,36.36
3706,46.35
3707,58.60
3708,29.19
3709,18.99
3710,73.77
3711,139.71
3712,16.11
3713,8.34
3714,4.52
3715,31.89
3716,20.53
3717,2.89
3718,31.59
3719,13.54
3720,109.89
3721,24.90
3722,38.08
3723,23.82
3724,4.19
3725,3.85
3726,60.13
3727,94.95
3728,33.96
3729,73.97
3730,248.23
3731,84.22
3732,38.45
3733,148.49
3734,9.40
3735,53.54
3736,37.60
3737,56.87
3738,20.57
3739,5.81
3740,34.63
3741,113.67
3742,99.33
3743,10.50
3744,126.70
3745,692.74
3746,141.78
3747,78.48
3748,248.73
3749,76.60
3750,86.98
3751,142.22
3752,39.00
3753,183.61
3754,51.00
3755,85.66
3756,49.84
3757,22.02
3758,73.98
3759,39.29
3760,40.26
