ID,ppl
2107,434.73
2108,472.60
2109,173.73
2110,374.70
2111,625.39
2112,405.88
2113,198.64
2114,359.09
2115,445.42
2116,282.40
2117,520.50
2118,563.44
2119,568.92
2120,1366.40
2121,564.21
2122,355.58
2123,577.27
2124,615.49
2125,357.79
2126,2496.70
2127,924.50
2128,402.99
2129,496.95
2130,388.12
2131,138.87
2132,346.70
2133,216.81
2134,656.60
2135,417.73
2136,253.78
2137,220.24
2138,235.14
2139,920.85
2140,381.90
2141,263.32
2142,72.05
2143,525.58
2144,375.11
2145,819.91
2146,199.92
2147,401.07
2148,367.80
2149,629.90
2150,248.19
2151,244.47
2152,667.83
2153,1660.21
2154,140.99
2155,382.09
2156,527.56
2157,484.35
2158,381.86
2159,549.23
2160,539.02
2161,746.23
2162,576.07
2163,361.90
2164,214.74
2165,88.30
2166,378.10
2167,158.51
2168,1580.88
2169,235.34
2170,2087.53
2171,954.64
2172,2124.55
2173,562.61
2174,190.43
2175,713.88
2176,500.00
2177,137.79
2178,1470.01
2179,933.15
2180,416.47
2181,487.92
2182,533.90
2183,1131.47
2184,249.00
2185,712.13
2186,220.93
2187,148.03
2188,179.77
2189,759.58
2190,137.57
2191,293.23
2192,1482.60
2193,441.47
2194,278.83
2195,1048.38
2196,509.11
2197,482.62
2198,103.76
2199,68.80
2200,46.54
2201,121.19
2202,96.83
2203,294.83
2204,136.45
2205,120.79
2206,183.15
2207,62.05
2208,159.08
2209,444.12
2210,3123.75
2211,381.56
2212,559.09
2213,663.34
2214,593.18
2215,437.92
2216,179.03
2217,17.52
2218,526.49
2219,286.12
2220,425.76
2221,53.32
2222,171.88
2223,129.20
2224,219.85
2225,249.35
2226,427.45
2227,518.48
2228,525.27
2229,207.42
2230,225.15
2231,312.84
2232,164.76
2233,764.33
2234,529.19
2235,308.86
2236,829.35
2237,573.69
2238,907.35
2239,528.29
2240,765.37
2241,72.64
2242,270.38
2243,499.58
2244,650.92
2245,556.78
2246,363.55
2247,598.58
2248,614.81
2249,247.09
2250,439.46
2251,268.69
2252,323.89
2253,153.90
2254,135.55
2255,772.94
2256,478.01
2257,360.89
2258,264.22
2259,288.83
2260,335.42
2261,742.56
2262,287.92
2263,129.72
2264,24.31
2265,259.72
2266,6.72
2267,83.92
2268,57.83
2269,225.11
2270,233.89
2271,923.73
2272,330.32
2273,506.35
2274,97.50
2275,509.60
2276,263.48
2277,2559.30
2278,80.89
2279,556.39
2280,1194.71
2281,729.09
2282,593.03
2283,653.06
2284,602.64
2285,329.40
2286,1887.92
2287,170.29
2288,610.04
2289,428.08
2290,259.06
2291,541.92
2292,133.26
2293,862.98
2294,920.22
2295,914.31
2296,154.88
2297,253.57
2298,296.97
2299,245.24
2300,256.11
2301,1754.80
2302,225.04
2303,186.28
2304,308.32
2305,1074.83
2306,4371.46
2307,260.30
2308,494.24
2309,383.91
2310,179.11
2311,207.48
2312,726.81
2313,159.32
2314,428.01
2315,364.23
2316,338.36
2317,337.35
2318,170.06
2319,64.45
2320,183.66
2321,321.12
2322,183.21
2323,686.86
2324,717.70
2325,1338.22
2326,660.59
2327,127.03
2328,410.83
2329,845.27
2330,1300.77
2331,561.12
2332,195.93
2333,1035.50
2334,327.35
2335,220.49
2336,620.64
2337,960.35
2338,1061.14
2339,232.57
2340,2877.32
2341,396.94
2342,232.89
2343,317.22
2344,91.01
2345,1956.19
2346,304.97
2347,655.93
2348,390.59
2349,140.66
2350,1451.29
2351,525.46
2352,492.90
2353,277.47
2354,657.66
2355,534.82
2356,66.38
2357,56.86
2358,203.37
2359,612.55
2360,331.99
2361,114.79
2362,722.50
2363,397.98
2364,731.93
2365,247.20
2366,99.19
2367,5.08
2368,51.97
2369,323.84
2370,495.26
2371,189.81
2372,140.04
2373,8.37
2374,50.13
2375,261.91
2376,601.49
2377,506.38
2378,181.27
2379,440.60
2380,45.40
2381,901.46
2382,486.67
2383,634.99
2384,731.74
2385,183.72
2386,6.67
2387,54.79
2388,604.74
2389,10.40
2390,705.69
2391,9.01
2392,37.40
2393,16.29
2394,191.95
2395,4.65
2396,51.82
2397,8.19
2398,20.26
2399,24.85
2400,130.38
2401,574.28
2402,20.26
2403,55.59
2404,12.38
2405,223.71
2406,20.26
2407,63.88
2408,402.70
2409,387.97
2410,405.97
2411,147.38
2412,480.57
2413,132.75
2414,17.75
2415,474.36
2416,338.19
2417,1899.43
2418,78.49
2419,252.45
2420,626.66
2421,1016.54
2422,2057.25
2423,89.53
2424,484.22
2425,309.30
2426,398.81
2427,553.87
2428,938.94
2429,304.26
2430,401.40
2431,182.49
2432,263.16
2433,112.41
2434,129.29
2435,654.43
2436,188.71
2437,176.42
2438,1399.90
2439,243.71
2440,514.79
2441,89.32
2442,871.64
2443,1360.06
2444,27.13
2445,964.33
2446,408.29
2447,295.34
2448,134.29
2449,348.49
2450,511.48
2451,536.13
2452,386.46
2453,269.39
2454,910.98
2455,1479.23
2456,558.68
2457,503.54
2458,210.83
2459,387.25
2460,239.05
2461,508.34
2462,573.57
2463,441.28
2464,335.50
2465,1000.24
2466,174.12
2467,707.99
2468,210.50
2469,2182.74
2470,964.88
2471,401.31
2472,291.66
2473,182.26
2474,507.33
2475,1201.19
2476,1171.73
2477,157.52
2478,232.46
2479,455.64
2480,310.03
2481,334.39
2482,304.55
2483,504.07
2484,1613.42
2485,532.81
2486,686.87
2487,402.91
2488,587.09
2489,115.04
2490,1260.99
2491,195.62
2492,555.87
2493,315.03
2494,1224.31
2495,64.94
2496,628.14
2497,669.44
2498,1004.57
2499,272.28
2500,223.67
2501,260.64
2502,1378.69
2503,169.89
2504,282.56
2505,170.46
2506,716.29
2507,380.45
2508,879.93
2509,881.90
2510,371.39
2511,475.08
2512,433.62
2513,530.55
2514,1234.53
2515,779.55
2516,407.93
2517,117.90
2518,580.09
2519,850.62
2520,575.20
2521,44.35
2522,345.36
2523,318.04
2524,1007.85
2525,182.96
2526,2146.05
2527,403.78
2528,99.74
2529,2838.38
2530,304.26
2531,709.79
2532,329.49
2533,704.63
2534,980.97
2535,68.35
2536,179.39
2537,315.66
2538,78.96
2539,239.97
2540,422.88
2541,328.77
2542,526.73
2543,165.99
2544,1624.48
2545,1352.54
2546,214.86
2547,120.56
2548,852.49
2549,20.74
2550,92.77
2551,157.16
2552,4489.93
2553,887.74
2554,311.43
2555,216.73
2556,626.50
2557,113.36
2558,532.23
2559,542.34
2560,1115.11
2561,743.83
2562,1070.07
2563,477.13
2564,134.81
2565,766.31
2566,262.62
2567,653.82
2568,310.14
2569,99.06
2570,598.96
2571,841.70
2572,800.36
2573,752.78
2574,439.99
2575,115.03
2576,463.72
2577,247.06
2578,934.29
2579,731.94
2580,34.62
2581,261.14
2582,912.19
2583,391.47
2584,62.25
2585,74.48
2586,440.26
2587,567.05
2588,172.39
2589,257.81
2590,1103.93
2591,313.08
2592,587.14
2593,565.05
2594,888.41
2595,244.63
2596,649.09
2597,268.25
2598,223.54
2599,285.47
2600,1347.89
2601,2284.10
2602,111.34
2603,282.98
2604,269.42
2605,410.88
2606,391.46
2607,482.80
2608,655.82
2609,139.53
2610,452.56
2611,192.89
2612,842.49
2613,379.04
2614,799.64
2615,497.36
2616,574.39
2617,757.60
2618,354.95
2619,706.20
2620,500.04
2621,144.09
2622,140.56
2623,361.89
2624,1281.46
2625,1210.08
2626,384.42
2627,327.33
2628,396.57
2629,363.69
2630,188.73
2631,395.88
2632,37.95
2633,1298.52
2634,297.15
2635,601.35
2636,429.01
2637,533.82
2638,848.26
2639,199.09
2640,1037.39
2641,592.32
2642,2263.75
2643,1388.11
2644,458.17
2645,342.32
2646,436.98
2647,236.17
2648,2091.26
2649,422.73
2650,93.10
2651,357.68
2652,75.68
2653,440.71
2654,186.59
2655,130.74
2656,797.72
2657,588.04
2658,280.75
2659,13.51
2660,141.37
2661,222.95
2662,92.68
2663,92.97
2664,246.12
2665,306.74
2666,1746.91
2667,89.65
2668,749.90
2669,649.33
2670,2938.78
2671,895.58
2672,666.12
2673,541.37
2674,914.21
2675,1966.01
2676,1770.99
2677,185.96
2678,3995.14
2679,817.91
2680,730.01
2681,453.20
2682,648.77
2683,519.12
2684,204.00
2685,517.20
2686,333.14
2687,675.46
2688,1246.15
2689,416.22
2690,1908.03
2691,8655.65
2692,3713.47
2693,531.70
2694,237.36
2695,311.62
2696,650.57
2697,1340.84
2698,713.46
2699,2227.28
2700,494.92
2701,1673.60
2702,671.35
2703,999.50
2704,325.92
2705,1042.00
2706,1000.42
2707,2275.00
2708,18557.43
2709,3550.66
2710,444.49
2711,468.47
2712,1091.63
2713,652.03
2714,2243.23
2715,1470.53
2716,41.27
2717,1223.21
2718,1061.41
2719,847.87
2720,1623.65
2721,607.80
2722,1124.28
2723,692.33
2724,795.17
2725,673.71
2726,3381.95
2727,421.96
2728,201.19
2729,1263.92
2730,99.08
2731,529.98
2732,676.48
2733,2498.01
2734,913.30
2735,1446.52
2736,1022.64
2737,198.99
2738,240.40
2739,1109.54
2740,401.07
2741,632.54
2742,3657.18
2743,1936.52
2744,452.96
2745,3125.35
2746,1446.09
2747,326.16
2748,102.63
2749,928.07
2750,1838.50
2751,469.37
2752,1114.79
2753,549.09
2754,350.76
2755,986.49
2756,440.99
2757,598.12
2758,519.25
2759,779.81
2760,1177.23
2761,467.97
2762,578.12
2763,432.44
2764,458.29
2765,282.56
2766,229.24
2767,283.61
2768,262.25
2769,298.39
2770,183.91
2771,510.69
2772,477.33
2773,419.22
2774,456.05
2775,158.27
2776,855.62
2777,427.73
2778,841.35
2779,250.36
2780,554.37
2781,588.66
2782,573.53
2783,418.99
2784,463.95
2785,240.46
2786,799.41
2787,259.74
2788,977.70
2789,259.36
2790,288.48
2791,783.26
2792,734.20
2793,346.30
2794,867.71
2795,314.29
2796,309.12
2797,154.59
2798,299.10
2799,910.28
2800,418.66
2801,28.53
2802,1142.48
2803,1300.22
2804,1104.41
2805,638.27
2806,179.50
2807,258.41
2808,402.70
2809,410.69
2810,730.06
2811,141.13
2812,191.85
2813,525.57
2814,307.41
2815,1131.18
2816,453.29
2817,864.53
2818,512.38
2819,400.14
2820,563.05
2821,156.32
2822,165.43
2823,361.70
2824,520.81
2825,598.69
2826,51.96
2827,159.35
2828,271.53
2829,364.38
2830,529.20
2831,812.84
2832,294.48
2833,2040.81
2834,179.95
2835,1031.90
2836,933.95
2837,711.90
2838,444.31
2839,580.29
2840,507.87
2841,302.06
2842,223.55
2843,623.09
2844,1191.70
2845,976.28
2846,539.09
2847,499.72
2848,1001.80
2849,157.10
2850,908.56
2851,984.98
2852,82.18
2853,206.07
2854,339.67
2855,522.13
2856,391.36
2857,389.47
2858,210.84
2859,1270.10
2860,546.36
2861,980.90
2862,240.35
2863,168.36
2864,130.41
2865,263.07
2866,320.63
2867,141.67
2868,131.83
2869,103.67
2870,183.68
2871,874.67
2872,260.55
2873,254.96
2874,284.57
2875,303.70
2876,134.46
2877,539.63
2878,416.99
2879,510.24
2880,419.40
2881,601.15
2882,400.05
2883,260.06
2884,411.90
2885,123.82
2886,119.11
2887,520.60
2888,1198.98
2889,201.01
2890,2086.24
2891,818.76
2892,737.65
2893,983.27
2894,737.87
2895,496.30
2896,414.62
2897,256.78
2898,769.65
2899,306.77
2900,319.58
2901,137.90
2902,815.48
2903,470.51
2904,511.93
2905,255.54
2906,252.25
2907,895.50
2908,224.74
2909,798.91
2910,405.91
2911,440.58
2912,673.96
2913,365.30
2914,964.01
2915,384.25
2916,451.29
2917,629.44
2918,937.06
2919,516.02
2920,999.83
2921,584.72
2922,460.39
2923,114.87
2924,622.04
2925,2213.52
2926,685.11
2927,578.23
2928,502.66
2929,739.63
2930,722.53
2931,528.63
2932,2229.92
2933,1384.97
2934,932.47
2935,4157.00
2936,330.14
2937,77.78
2938,1458.99
2939,601.47
2940,2401.17
2941,595.76
2942,2841.61
2943,587.92
2944,1324.51
2945,1435.00
2946,518.65
2947,1026.04
2948,311.29
2949,333.79
2950,160.51
2951,420.04
2952,673.57
2953,1194.25
2954,541.47
2955,231.29
2956,527.26
2957,875.82
2958,720.43
2959,3541.34
2960,287.77
2961,352.42
2962,213.49
2963,1009.17
2964,1736.20
2965,490.95
2966,295.43
2967,420.04
2968,501.34
2969,552.69
2970,683.87
2971,171.70
2972,981.64
2973,70.12
2974,81.46
2975,134.73
2976,307.32
2977,147.31
2978,1009.02
2979,320.02
2980,788.68
2981,959.94
2982,663.89
2983,158.14
2984,1024.63
2985,1554.53
2986,540.65
2987,323.48
2988,197.49
2989,207.09
2990,276.05
2991,885.48
2992,1377.95
2993,443.78
2994,779.15
2995,260.33
2996,406.98
2997,377.97
2998,322.20
2999,311.21
3000,283.98
3001,858.70
3002,2404.46
3003,650.51
3004,116.21
3005,174.54
3006,420.49
3007,909.94
3008,188.47
3009,892.44
3010,683.42
3011,1082.15
3012,366.44
3013,399.76
3014,1767.79
3015,1226.35
3016,292.62
3017,526.98
3018,748.13
3019,459.23
3020,436.84
3021,542.23
3022,484.19
3023,1874.98
3024,375.35
3025,544.95
3026,397.26
3027,797.89
3028,785.74
3029,445.73
3030,141.83
3031,132.83
3032,168.22
3033,676.65
3034,288.99
3035,95.52
3036,502.04
3037,536.01
3038,162.27
3039,544.54
3040,591.20
3041,509.99
3042,68.42
3043,64.09
3044,508.40
3045,440.65
3046,49.21
3047,222.84
3048,143.81
3049,462.03
3050,192.31
3051,481.15
3052,58.17
3053,169.31
3054,746.57
3055,627.20
3056,502.01
3057,2578.39
3058,1493.48
3059,117.91
3060,808.85
3061,298.60
3062,380.79
3063,1204.47
3064,314.59
3065,630.82
3066,258.82
3067,1331.61
3068,606.16
3069,419.40
3070,789.92
3071,191.97
3072,85.28
3073,552.37
3074,169.61
3075,295.45
3076,463.33
3077,178.73
3078,738.10
3079,591.42
3080,290.36
3081,634.03
3082,938.32
3083,742.27
3084,685.31
3085,420.38
3086,2676.25
3087,333.22
3088,116.79
3089,145.86
3090,441.53
3091,211.54
3092,72.02
3093,529.58
3094,66.65
3095,443.40
3096,818.03
3097,380.76
3098,784.92
3099,406.61
3100,410.07
3101,419.13
3102,282.59
3103,428.21
3104,520.86
3105,103.62
3106,232.45
3107,218.65
3108,238.84
3109,246.88
3110,184.91
3111,356.93
3112,341.95
3113,273.37
3114,58.91
3115,278.20
3116,182.60
3117,327.00
3118,124.15
3119,496.68
3120,253.56
3121,603.69
3122,213.72
3123,197.93
3124,489.66
3125,260.82
3126,646.80
3127,397.17
3128,318.14
3129,372.05
3130,403.90
3131,410.46
3132,373.60
3133,288.58
3134,386.13
3135,357.70
3136,1439.87
3137,571.56
3138,420.99
3139,398.16
3140,248.49
3141,263.02
3142,805.93
3143,338.69
3144,289.47
3145,438.26
3146,495.99
3147,634.15
3148,275.58
3149,47.89
3150,151.59
3151,57.35
3152,185.86
3153,227.37
3154,750.15
3155,1571.12
3156,458.80
3157,612.37
3158,591.27
3159,86.12
3160,58.00
3161,813.90
3162,395.19
3163,506.42
3164,390.86
3165,55.69
3166,17.00
3167,504.39
3168,348.89
3169,437.51
3170,321.08
3171,647.27
3172,799.29
3173,458.74
3174,508.32
3175,253.62
3176,265.48
3177,409.91
3178,623.18
3179,453.47
3180,431.42
3181,919.66
3182,652.16
3183,425.41
3184,401.31
3185,251.91
3186,478.01
3187,340.78
3188,368.48
3189,322.43
3190,312.99
3191,602.17
3192,1093.13
3193,865.43
3194,1936.67
3195,284.30
3196,663.15
3197,153.94
3198,251.17
3199,137.35
3200,234.61
3201,495.39
3202,94.12
3203,226.91
3204,30.68
3205,139.47
3206,57.18
3207,801.95
3208,250.66
3209,503.41
3210,635.17
3211,246.85
3212,296.41
3213,244.58
3214,187.42
3215,736.72
3216,675.18
3217,250.66
3218,95.53
3219,796.11
3220,362.59
3221,216.86
3222,322.53
3223,202.13
3224,496.13
3225,1565.48
3226,958.35
3227,1143.17
3228,735.76
3229,939.32
3230,171.46
3231,393.07
3232,363.55
3233,310.34
3234,399.86
3235,690.80
3236,259.34
3237,756.14
3238,1174.54
3239,611.07
3240,478.77
3241,952.03
3242,336.85
3243,181.59
3244,375.51
3245,402.45
3246,333.58
3247,212.53
3248,241.98
3249,436.31
3250,472.16
3251,147.20
3252,493.45
3253,343.12
3254,363.84
3255,625.25
3256,469.53
3257,793.48
3258,238.82
3259,43.06
3260,288.38
3261,808.45
3262,287.58
3263,1651.02
3264,256.63
3265,607.33
3266,1019.42
3267,195.14
3268,628.13
3269,631.26
3270,1008.11
3271,249.77
3272,266.44
3273,593.99
3274,87.24
3275,861.78
3276,878.61
3277,599.04
3278,573.91
3279,272.70
3280,788.02
3281,1273.57
3282,961.86
3283,444.12
3284,11.16
3285,5.80
3286,6.21
3287,6.23
3288,4.08
3289,920.35
3290,389.65
3291,507.74
3292,629.29
3293,982.83
3294,155.35
3295,186.93
3296,118.52
3297,440.16
3298,300.18
3299,259.81
3300,211.36
3301,447.75
3302,329.26
3303,457.17
3304,110.90
3305,494.93
3306,121.70
3307,1451.30
3308,395.37
3309,222.27
3310,126.86
3311,140.05
3312,227.79
3313,274.79
3314,410.84
3315,624.29
3316,348.51
3317,406.86
3318,207.25
3319,942.48
3320,585.90
3321,284.79
3322,972.87
3323,197.91
3324,706.12
3325,581.65
3326,674.09
3327,1104.95
3328,1800.44
3329,219.67
3330,8817.07
3331,247.03
3332,201.04
3333,292.36
3334,578.75
3335,1082.55
3336,213.29
3337,109.53
3338,219.40
3339,149.89
3340,374.34
3341,148.87
3342,536.82
3343,456.44
3344,221.46
3345,325.63
3346,736.15
3347,132.24
3348,62.23
3349,1924.55
3350,288.16
3351,186.64
3352,325.89
3353,726.42
3354,230.84
3355,235.77
3356,513.76
3357,1650.32
3358,265.23
3359,122.73
3360,597.01
3361,588.98
3362,614.22
3363,263.44
3364,78.42
3365,852.92
3366,47.46
3367,141.62
3368,75.11
3369,226.34
3370,80.50
3371,67.98
3372,29.94
3373,14.90
3374,352.26
3375,725.43
3376,29.81
3377,14.94
3378,32.78
3379,24.08
3380,12.74
3381,101.93
3382,335.39
3383,130.66
3384,226.00
3385,118.01
3386,294.91
3387,90.82
3388,95.25
3389,396.50
3390,74.36
3391,262.54
3392,153.38
3393,565.85
3394,420.07
3395,1483.28
3396,1856.01
3397,871.62
3398,597.98
3399,539.61
3400,655.99
3401,425.58
3402,337.33
3403,317.66
3404,247.87
3405,205.48
3406,136.50
3407,487.26
3408,487.59
3409,294.46
3410,167.61
3411,294.85
3412,101.85
3413,78.25
3414,27.72
3415,162.98
3416,364.23
3417,420.01
3418,308.57
3419,925.75
3420,399.74
3421,447.52
3422,330.74
3423,461.84
3424,91.78
3425,314.78
3426,459.47
3427,1061.26
3428,381.96
3429,309.13
3430,433.87
3431,1400.13
3432,170.83
3433,541.12
3434,415.65
3435,1170.98
3436,1121.55
3437,475.49
3438,380.82
3439,426.38
3440,430.16
3441,373.75
3442,21.84
3443,348.95
3444,266.62
3445,654.85
3446,125.13
3447,548.42
3448,569.34
3449,144.02
3450,614.82
3451,343.70
3452,666.56
3453,164.12
3454,221.96
3455,495.08
3456,409.20
3457,215.42
3458,746.65
3459,207.23
3460,333.04
3461,594.88
3462,759.71
3463,309.14
3464,235.11
3465,39.70
3466,214.86
3467,196.99
3468,199.92
3469,169.33
3470,99.33
3471,155.96
3472,392.93
3473,614.98
3474,355.95
3475,69.70
3476,379.68
3477,274.13
3478,338.74
3479,264.92
3480,115.46
3481,95.07
3482,858.71
3483,1432.19
3484,458.92
3485,710.99
3486,551.12
3487,1248.57
3488,209.08
3489,870.24
3490,1374.85
3491,1320.12
3492,1522.92
3493,138.72
3494,345.17
3495,238.83
3496,1531.87
3497,278.99
3498,481.68
3499,2133.27
3500,606.96
3501,165.03
3502,658.80
3503,111.33
3504,3209.46
3505,208.68
3506,355.21
3507,486.02
3508,319.96
3509,1026.84
3510,250.25
3511,408.07
3512,895.29
3513,486.31
3514,506.63
3515,167.13
3516,731.73
3517,493.05
3518,297.30
3519,81.30
3520,326.72
3521,340.25
3522,468.79
3523,94.93
3524,1326.08
3525,965.54
3526,908.01
3527,1330.97
3528,174.31
3529,586.79
3530,1648.61
3531,219.87
3532,26.75
3533,37.11
3534,192.57
3535,177.19
3536,308.82
3537,89.62
3538,624.13
3539,322.14
3540,1086.29
3541,663.20
3542,181.50
3543,544.36
3544,563.76
3545,219.66
3546,1280.62
3547,480.36
3548,842.91
3549,557.03
3550,705.24
3551,227.37
3552,261.85
3553,381.25
3554,763.40
3555,530.14
3556,168.31
3557,854.75
3558,871.36
3559,345.40
3560,863.29
3561,694.95
3562,612.10
3563,766.55
3564,449.03
3565,211.01
3566,401.33
3567,219.73
3568,386.26
3569,271.26
3570,334.24
3571,620.22
3572,709.64
3573,356.21
3574,58.50
3575,95.74
3576,1145.39
3577,714.81
3578,377.42
3579,590.72
3580,390.43
3581,383.87
3582,1123.80
3583,82.90
3584,1305.58
3585,1046.74
3586,1213.70
3587,251.86
3588,1476.14
3589,210.83
3590,3639.17
3591,349.04
3592,319.86
3593,88.27
3594,660.57
3595,295.71
3596,1332.56
3597,384.11
3598,1327.08
3599,1175.35
3600,607.41
3601,841.10
3602,499.57
3603,274.31
3604,244.22
3605,282.23
3606,119.22
3607,197.98
3608,575.03
3609,408.28
3610,569.54
3611,489.17
3612,470.39
3613,794.70
3614,1272.36
3615,432.95
3616,686.55
3617,330.53
3618,339.62
3619,356.80
3620,1321.34
3621,235.49
3622,628.78
3623,926.35
3624,1153.87
3625,490.70
3626,513.40
3627,511.98
3628,881.32
3629,48.56
3630,33.48
3631,1.83
3632,399.62
3633,46.51
3634,44.42
3635,255.55
3636,614.16
3637,215.34
3638,648.50
3639,312.47
3640,159.05
3641,13.75
3642,484.08
3643,521.28
3644,1132.06
3645,579.29
3646,1436.78
3647,315.98
3648,725.71
3649,1138.15
3650,621.89
3651,598.73
3652,372.15
3653,1000.94
3654,545.58
3655,1014.24
3656,183.37
3657,780.76
3658,361.46
3659,278.91
3660,317.16
3661,394.93
3662,578.08
3663,154.09
3664,184.20
3665,47.70
3666,214.63
3667,800.34
3668,719.97
3669,199.98
3670,907.34
3671,426.04
3672,572.71
3673,572.27
3674,486.16
3675,1005.87
3676,486.72
3677,1087.31
3678,436.14
3679,617.72
3680,775.60
3681,1192.24
3682,499.80
3683,302.82
3684,391.01
3685,117.65
3686,552.21
3687,332.12
3688,680.17
3689,136.43
3690,355.38
3691,526.18
3692,1365.11
3693,5020.32
3694,1422.25
3695,1104.18
3696,907.75
3697,490.89
3698,425.28
3699,308.54
3700,317.82
3701,716.51
3702,228.97
3703,339.65
3704,151.86
3705,245.25
3706,1130.66
3707,492.29
3708,390.89
3709,391.59
3710,820.20
3711,1202.26
3712,118.15
3713,51.07
3714,19.64
3715,220.12
3716,219.43
3717,11.69
3718,96.29
3719,97.32
3720,270.27
3721,153.22
3722,951.72
3723,310.43
3724,7.28
3725,35.30
3726,1047.91
3727,364.23
3728,302.21
3729,290.20
3730,575.50
3731,179.87
3732,265.17
3733,850.96
3734,277.11
3735,249.55
3736,193.52
3737,479.03
3738,218.33
3739,155.18
3740,227.09
3741,474.39
3742,590.79
3743,198.84
3744,669.07
3745,926.83
3746,724.72
3747,320.59
3748,931.62
3749,429.54
3750,2051.51
3751,693.31
3752,368.63
3753,531.83
3754,497.72
3755,321.40
3756,509.99
3757,667.78
3758,683.13
3759,372.90
3760,251.62
