ID,ppl
2139,185.26
2140,8.23
2141,23.97
2142,17.80
2143,28.01
2144,30.74
2145,142.40
2146,12.56
2147,23.84
2148,66.90
2149,137.45
2150,47.81
2151,33.33
2152,135.52
2153,86.81
2154,13.08
2155,34.01
2156,134.44
2157,125.70
2158,8.28
2159,110.78
2160,31.90
2161,138.95
2162,100.26
2163,57.13
2164,33.49
2165,3.94
2166,1.33
2167,10.54
2168,60.16
2169,18.62
2170,251.69
2171,83.47
2172,191.45
2173,15.15
2174,18.00
2175,179.96
2176,75.58
2177,18.09
2178,316.90
2179,115.95
2180,29.11
2181,124.03
2182,64.70
2183,118.71
2184,75.48
2185,146.57
2186,19.61
2187,2.91
2188,40.95
2189,82.35
2190,10.09
2191,66.06
2192,95.35
2193,67.45
2194,51.62
2195,7.22
2196,46.02
2197,31.56
2198,7.97
2199,8.09
2200,6.22
2201,15.91
2202,7.90
2203,99.29
2204,7.22
2205,12.73
2206,42.12
2207,7.80
2208,8.62
2209,272.41
2210,80.50
2211,8.64
2212,89.78
2213,49.69
2214,68.04
2215,61.51
2216,19.58
2217,1.46
2218,27.95
2219,16.61
2220,35.76
2221,3.23
2222,16.45
2223,10.95
2224,26.71
2225,12.38
2226,16.29
2227,62.18
2228,46.89
2229,29.03
2230,46.72
2231,18.43
2232,10.26
2233,42.06
2234,37.31
2235,43.94
2236,110.11
2237,43.21
2238,135.85
2239,86.15
2240,26.03
2241,11.58
2242,39.45
2243,112.35
2244,100.08
2245,104.69
2246,147.16
2247,82.32
2248,126.17
2249,40.86
2250,66.20
2251,36.18
2252,71.48
2253,16.68
2254,8.10
2255,30.38
2256,65.37
2257,86.44
2258,9.07
2259,52.86
2260,26.16
2261,86.53
2262,80.31
2263,19.90
2264,6.59
2265,17.71
2266,3.14
2267,17.56
2268,8.81
2269,36.62
2270,11.88
2271,186.45
2272,53.87
2273,40.88
2274,8.07
2275,64.14
2276,50.22
2277,22.64
2278,9.04
2279,97.29
2280,435.55
2281,127.84
2282,50.36
2283,151.93
2284,85.11
2285,8.93
2286,26.20
2287,4.80
2288,48.43
2289,31.31
2290,19.19
2291,12.90
2292,8.34
2293,22.54
2294,71.05
2295,117.52
2296,6.11
2297,42.83
2298,19.86
2299,20.46
2300,27.86
2301,748.21
2302,26.34
2303,15.60
2304,14.93
2305,66.03
2306,72.03
2307,25.93
2308,43.59
2309,34.21
2310,36.27
2311,33.98
2312,144.74
2313,20.75
2314,50.47
2315,43.12
2316,22.15
2317,54.62
2318,5.54
2319,6.05
2320,24.87
2321,83.09
2322,6.57
2323,152.57
2324,76.95
2325,169.02
2326,97.93
2327,18.02
2328,34.03
2329,59.46
2330,49.32
2331,83.01
2332,25.29
2333,202.31
2334,56.33
2335,25.56
2336,56.84
2337,14.94
2338,82.81
2339,20.79
2340,474.67
2341,40.55
2342,18.90
2343,60.71
2344,5.86
2345,203.17
2346,34.35
2347,59.95
2348,5.70
2349,18.97
2350,265.61
2351,87.44
2352,59.57
2353,26.29
2354,86.14
2355,100.94
2356,8.42
2357,25.12
2358,40.93
2359,137.39
2360,32.19
2361,4.51
2362,63.54
2363,29.63
2364,59.83
2365,15.83
2366,8.77
2367,2.06
2368,3.85
2369,120.77
2370,62.26
2371,50.55
2372,22.23
2373,1.94
2374,9.92
2375,28.13
2376,70.12
2377,29.97
2378,6.88
2379,21.66
2380,9.81
2381,151.35
2382,26.33
2383,83.52
2384,91.81
2385,13.95
2386,3.50
2387,9.34
2388,18.84
2389,1.96
2390,3.72
2391,3.40
2392,6.35
2393,3.03
2394,2.71
2395,2.74
2396,6.19
2397,2.03
2398,1.20
2399,2.68
2400,18.19
2401,60.26
2402,1.20
2403,5.74
2404,1.60
2405,1.87
2406,1.20
2407,19.94
2408,59.60
2409,36.49
2410,23.33
2411,9.14
2412,19.77
2413,26.01
2414,2.00
2415,6.00
2416,30.45
2417,25.64
2418,11.78
2419,33.42
2420,63.50
2421,169.13
2422,121.42
2423,10.30
2424,51.85
2425,41.08
2426,62.98
2427,57.95
2428,220.58
2429,46.40
2430,17.60
2431,40.88
2432,90.30
2433,12.27
2434,26.50
2435,66.32
2436,28.88
2437,12.72
2438,142.04
2439,6.86
2440,83.39
2441,4.69
2442,1.09
2443,160.53
2444,1.62
2445,111.44
2446,137.39
2447,51.10
2448,27.79
2449,136.66
2450,134.51
2451,50.62
2452,128.05
2453,123.78
2454,169.77
2455,194.50
2456,43.20
2457,109.98
2458,28.02
2459,45.13
2460,8.15
2461,22.06
2462,18.69
2463,87.90
2464,62.10
2465,117.13
2466,21.01
2467,16.72
2468,47.56
2469,94.23
2470,55.44
2471,141.20
2472,117.10
2473,45.48
2474,27.46
2475,590.21
2476,283.81
2477,32.57
2478,90.79
2479,52.68
2480,141.97
2481,209.81
2482,96.99
2483,68.19
2484,636.62
2485,218.30
2486,17.55
2487,119.06
2488,342.53
2489,53.59
2490,179.21
2491,13.42
2492,73.56
2493,44.86
2494,33.31
2495,9.31
2496,141.72
2497,14.86
2498,128.86
2499,40.89
2500,37.45
2501,44.03
2502,49.36
2503,14.60
2504,24.22
2505,7.61
2506,139.08
2507,59.47
2508,147.53
2509,72.68
2510,56.57
2511,37.59
2512,87.29
2513,36.59
2514,57.91
2515,47.44
2516,70.22
2517,18.83
2518,73.63
2519,88.84
2520,91.20
2521,7.21
2522,76.60
2523,35.89
2524,114.43
2525,21.36
2526,54.83
2527,30.21
2528,9.30
2529,953.41
2530,98.97
2531,73.65
2532,84.17
2533,105.39
2534,105.12
2535,5.45
2536,38.47
2537,19.37
2538,17.44
2539,67.66
2540,33.24
2541,38.00
2542,30.95
2543,35.88
2544,13.79
2545,1.73
2546,2.31
2547,13.33
2548,9.86
2549,6.43
2550,4.79
2551,12.67
2552,246.64
2553,71.77
2554,39.21
2555,16.77
2556,180.44
2557,19.09
2558,35.88
2559,153.97
2560,131.44
2561,33.71
2562,216.28
2563,151.83
2564,25.55
2565,121.66
2566,37.69
2567,613.75
2568,28.59
2569,7.69
2570,51.62
2571,268.18
2572,23.24
2573,83.10
2574,71.14
2575,15.32
2576,34.83
2577,52.95
2578,73.17
2579,167.57
2580,1.18
2581,64.90
2582,142.27
2583,27.95
2584,2.36
2585,3.62
2586,91.14
2587,114.63
2588,22.45
2589,56.50
2590,330.89
2591,61.66
2592,31.10
2593,74.63
2594,83.19
2595,56.95
2596,75.47
2597,41.10
2598,40.05
2599,24.90
2600,161.92
2601,139.25
2602,5.68
2603,18.02
2604,142.68
2605,52.27
2606,139.17
2607,102.47
2608,39.77
2609,32.70
2610,100.04
2611,109.11
2612,345.82
2613,146.23
2614,63.59
2615,122.80
2616,122.43
2617,100.43
2618,92.58
2619,92.24
2620,63.58
2621,33.42
2622,27.62
2623,87.90
2624,99.62
2625,523.62
2626,70.89
2627,35.65
2628,118.10
2629,68.48
2630,45.83
2631,69.84
2632,2.94
2633,423.11
2634,65.32
2635,166.76
2636,37.26
2637,64.87
2638,30.95
2639,33.45
2640,445.00
2641,178.44
2642,2.27
2643,297.51
2644,169.57
2645,91.19
2646,75.67
2647,10.32
2648,596.53
2649,136.08
2650,16.99
2651,82.37
2652,8.86
2653,17.13
2654,22.92
2655,19.01
2656,61.12
2657,84.02
2658,71.06
2659,4.29
2660,25.80
2661,29.10
2662,16.60
2663,11.84
2664,41.93
2665,24.81
2666,86.77
2667,6.83
2668,71.57
2669,9.16
2670,31.79
2671,141.87
2672,49.03
2673,64.55
2674,177.09
2675,50.70
2676,591.62
2677,5.33
2678,1164.57
2679,507.79
2680,62.76
2681,11.84
2682,64.15
2683,48.08
2684,7.57
2685,189.49
2686,20.98
2687,10.12
2688,283.61
2689,225.22
2690,28.03
2691,82.45
2692,814.98
2693,86.28
2694,23.79
2695,31.39
2696,54.29
2697,7.33
2698,95.59
2699,258.22
2700,48.98
2701,11.23
2702,88.72
2703,17.24
2704,95.90
2705,140.10
2706,117.35
2707,7.20
2708,4589.58
2709,409.38
2710,65.29
2711,97.58
2712,338.25
2713,7.59
2714,94.19
2715,29.55
2716,1.86
2717,19.81
2718,86.47
2719,49.03
2720,459.13
2721,46.63
2722,511.28
2723,80.55
2724,45.99
2725,21.79
2726,773.45
2727,39.44
2728,83.04
2729,62.14
2730,4.22
2731,59.32
2732,240.73
2733,226.53
2734,285.33
2735,94.74
2736,75.63
2737,11.50
2738,12.77
2739,265.17
2740,55.10
2741,111.31
2742,251.77
2743,325.97
2744,179.44
2745,734.97
2746,82.23
2747,28.97
2748,3.13
2749,290.77
2750,142.41
2751,114.16
2752,344.75
2753,104.72
2754,71.00
2755,104.75
2756,130.66
2757,81.36
2758,84.70
2759,96.24
2760,153.28
2761,131.44
2762,43.12
2763,21.49
2764,48.24
2765,39.06
2766,11.28
2767,38.22
2768,21.93
2769,20.82
2770,20.24
2771,17.06
2772,31.91
2773,54.86
2774,8.22
2775,2.65
2776,137.05
2777,49.81
2778,101.29
2779,14.68
2780,65.33
2781,99.15
2782,63.65
2783,35.51
2784,10.30
2785,47.42
2786,59.13
2787,57.59
2788,163.04
2789,37.93
2790,27.09
2791,234.60
2792,75.09
2793,18.89
2794,43.67
2795,13.94
2796,17.34
2797,1.31
2798,1.26
2799,1.12
2800,1.22
2801,6.84
2802,2.17
2803,7.93
2804,180.80
2805,34.38
2806,20.75
2807,16.92
2808,47.78
2809,22.27
2810,56.47
2811,15.69
2812,16.65
2813,75.02
2814,55.51
2815,97.63
2816,47.38
2817,44.27
2818,91.78
2819,96.22
2820,173.81
2821,46.95
2822,15.17
2823,43.98
2824,92.34
2825,94.45
2826,7.19
2827,11.74
2828,11.95
2829,54.00
2830,24.06
2831,42.40
2832,13.15
2833,104.89
2834,17.11
2835,93.72
2836,32.39
2837,42.14
2838,49.76
2839,36.77
2840,25.58
2841,17.36
2842,46.95
2843,117.21
2844,74.73
2845,33.92
2846,13.34
2847,62.60
2848,98.57
2849,17.37
2850,122.88
2851,40.32
2852,8.40
2853,34.47
2854,91.88
2855,55.75
2856,71.82
2857,31.49
2858,19.20
2859,125.90
2860,53.76
2861,79.89
2862,36.62
2863,7.13
2864,29.42
2865,41.63
2866,58.52
2867,5.12
2868,18.83
2869,14.80
2870,15.82
2871,130.00
2872,9.37
2873,3.22
2874,10.86
2875,56.43
2876,4.92
2877,53.36
2878,41.82
2879,159.37
2880,26.87
2881,72.27
2882,54.74
2883,15.10
2884,59.63
2885,14.55
2886,9.27
2887,27.27
2888,164.63
2889,5.90
2890,52.76
2891,79.32
2892,130.24
2893,128.75
2894,148.40
2895,103.85
2896,99.49
2897,34.17
2898,37.44
2899,75.28
2900,56.90
2901,4.18
2902,27.93
2903,24.33
2904,29.58
2905,48.85
2906,23.08
2907,60.54
2908,10.22
2909,121.57
2910,104.08
2911,154.07
2912,69.00
2913,13.53
2914,151.39
2915,61.35
2916,53.79
2917,168.76
2918,261.27
2919,94.70
2920,391.17
2921,46.87
2922,58.41
2923,77.46
2924,92.42
2925,132.01
2926,127.18
2927,138.79
2928,83.09
2929,129.36
2930,55.42
2931,46.99
2932,658.32
2933,76.57
2934,96.45
2935,363.86
2936,30.41
2937,2.00
2938,250.35
2939,44.48
2940,353.95
2941,87.50
2942,305.90
2943,55.21
2944,135.41
2945,10.88
2946,44.98
2947,282.29
2948,47.73
2949,35.92
2950,21.10
2951,142.33
2952,85.58
2953,183.54
2954,74.50
2955,60.63
2956,42.51
2957,155.30
2958,140.18
2959,577.22
2960,95.80
2961,92.98
2962,43.57
2963,268.12
2964,75.46
2965,34.33
2966,75.32
2967,148.04
2968,135.01
2969,123.22
2970,90.82
2971,20.20
2972,312.61
2973,18.31
2974,3.41
2975,41.16
2976,38.98
2977,35.35
2978,232.05
2979,58.37
2980,1116.44
2981,105.59
2982,62.05
2983,34.37
2984,182.15
2985,101.62
2986,194.33
2987,28.02
2988,15.80
2989,11.54
2990,49.11
2991,545.91
2992,134.07
2993,33.93
2994,112.59
2995,45.92
2996,10.55
2997,33.62
2998,21.46
2999,63.97
3000,15.48
3001,205.19
3002,129.01
3003,24.39
3004,8.20
3005,29.87
3006,63.21
3007,52.20
3008,10.26
3009,266.01
3010,204.07
3011,131.45
3012,41.52
3013,103.26
3014,252.06
3015,460.57
3016,45.46
3017,87.76
3018,197.85
3019,17.47
3020,61.81
3021,48.05
3022,34.86
3023,297.27
3024,26.22
3025,129.25
3026,44.44
3027,337.57
3028,207.83
3029,144.88
3030,4.64
3031,8.15
3032,13.06
3033,56.77
3034,20.34
3035,15.75
3036,46.19
3037,177.13
3038,19.10
3039,17.32
3040,66.49
3041,18.05
3042,10.16
3043,8.36
3044,39.02
3045,103.44
3046,14.63
3047,38.33
3048,4.69
3049,95.03
3050,52.96
3051,164.77
3052,15.24
3053,10.72
3054,102.34
3055,30.60
3056,117.72
3057,10.48
3058,260.42
3059,19.74
3060,82.99
3061,98.78
3062,44.43
3063,32.46
3064,41.22
3065,57.91
3066,59.13
3067,142.93
3068,55.29
3069,71.48
3070,169.48
3071,29.69
3072,14.24
3073,63.91
3074,32.52
3075,92.66
3076,150.87
3077,29.26
3078,239.33
3079,55.82
3080,52.29
3081,90.69
3082,166.96
3083,210.92
3084,50.18
3085,42.82
3086,221.74
3087,65.26
3088,6.12
3089,24.80
3090,50.79
3091,30.48
3092,9.35
3093,77.18
3094,3.99
3095,70.97
3096,30.03
3097,33.58
3098,260.92
3099,57.17
3100,61.08
3101,96.43
3102,48.13
3103,82.40
3104,48.49
3105,15.29
3106,46.08
3107,23.97
3108,9.70
3109,57.76
3110,43.38
3111,37.92
3112,21.15
3113,63.72
3114,1.57
3115,30.22
3116,4.57
3117,66.68
3118,14.69
3119,35.07
3120,25.08
3121,42.24
3122,22.58
3123,17.82
3124,73.68
3125,31.69
3126,28.74
3127,43.08
3128,20.70
3129,7.63
3130,19.46
3131,130.36
3132,58.61
3133,27.74
3134,29.03
3135,66.59
3136,129.85
3137,47.22
3138,28.48
3139,29.48
3140,8.65
3141,32.04
3142,192.99
3143,68.48
3144,16.08
3145,95.11
3146,82.23
3147,50.58
3148,38.15
3149,1.05
3150,18.43
3151,5.84
3152,31.19
3153,25.72
3154,156.02
3155,34.00
3156,66.47
3157,111.14
3158,98.30
3159,8.92
3160,2.10
3161,25.30
3162,37.34
3163,43.60
3164,53.75
3165,2.05
3166,3.66
3167,130.77
3168,45.67
3169,78.55
3170,43.89
3171,76.55
3172,110.14
3173,39.71
3174,89.00
3175,19.43
3176,29.96
3177,34.40
3178,98.77
3179,27.61
3180,75.42
3181,28.09
3182,258.59
3183,55.22
3184,124.70
3185,21.53
3186,13.23
3187,180.30
3188,76.36
3189,12.62
3190,17.46
3191,100.91
3192,141.78
3193,340.03
3194,75.30
3195,36.56
3196,73.19
3197,10.97
3198,31.19
3199,24.81
3200,22.26
3201,96.71
3202,13.98
3203,12.55
3204,10.93
3205,17.64
3206,16.31
3207,183.05
3208,33.05
3209,164.50
3210,68.75
3211,65.27
3212,124.28
3213,55.58
3214,62.42
3215,108.29
3216,203.35
3217,101.30
3218,5.50
3219,114.29
3220,278.30
3221,80.25
3222,44.95
3223,37.91
3224,82.70
3225,390.28
3226,350.12
3227,426.66
3228,114.10
3229,217.34
3230,73.47
3231,49.65
3232,156.31
3233,64.60
3234,142.09
3235,436.12
3236,68.63
3237,277.64
3238,27.13
3239,249.16
3240,51.48
3241,53.85
3242,71.48
3243,87.46
3244,65.12
3245,92.64
3246,88.73
3247,22.69
3248,48.58
3249,98.40
3250,190.15
3251,2.77
3252,30.27
3253,58.33
3254,53.43
3255,44.41
3256,30.03
3257,143.75
3258,23.55
3259,4.75
3260,26.75
3261,41.09
3262,7.42
3263,181.80
3264,38.28
3265,25.71
3266,153.29
3267,14.66
3268,42.22
3269,44.18
3270,86.82
3271,36.06
3272,15.51
3273,24.24
3274,19.78
3275,42.38
3276,122.51
3277,200.18
3278,49.36
3279,18.58
3280,66.52
3281,40.97
3282,185.51
3283,1.01
3284,1.02
3285,1.83
3286,1.10
3287,1.45
3288,1.87
3289,96.41
3290,60.43
3291,70.74
3292,248.56
3293,169.94
3294,26.29
3295,47.14
3296,11.23
3297,49.55
3298,11.60
3299,36.84
3300,24.36
3301,85.16
3302,74.24
3303,104.82
3304,14.29
3305,61.78
3306,24.33
3307,53.24
3308,144.76
3309,22.31
3310,47.76
3311,41.59
3312,47.02
3313,29.77
3314,47.57
3315,176.04
3316,35.17
3317,96.26
3318,37.88
3319,22.42
3320,135.27
3321,34.03
3322,172.09
3323,37.30
3324,51.36
3325,112.43
3326,108.42
3327,312.47
3328,643.16
3329,69.76
3330,900.70
3331,14.21
3332,19.96
3333,16.37
3334,23.72
3335,123.65
3336,17.84
3337,2.70
3338,43.73
3339,21.41
3340,44.51
3341,24.04
3342,47.19
3343,27.28
3344,24.35
3345,15.58
3346,51.41
3347,2.79
3348,9.10
3349,104.73
3350,18.77
3351,4.81
3352,22.49
3353,38.34
3354,25.40
3355,43.90
3356,31.29
3357,108.75
3358,109.25
3359,13.05
3360,148.50
3361,73.54
3362,43.17
3363,23.01
3364,18.74
3365,72.12
3366,8.98
3367,20.45
3368,10.06
3369,34.01
3370,13.51
3371,8.39
3372,5.81
3373,2.97
3374,96.45
3375,119.18
3376,5.42
3377,3.89
3378,6.66
3379,4.22
3380,2.26
3381,10.82
3382,66.39
3383,26.61
3384,38.81
3385,5.29
3386,30.32
3387,24.77
3388,22.25
3389,63.29
3390,1.04
3391,47.37
3392,13.52
3393,37.53
3394,112.37
3395,193.39
3396,84.87
3397,142.76
3398,242.22
3399,137.17
3400,191.29
3401,99.87
3402,38.73
3403,24.65
3404,8.74
3405,58.32
3406,12.75
3407,34.71
3408,83.19
3409,74.77
3410,43.91
3411,28.85
3412,24.84
3413,8.04
3414,3.12
3415,51.50
3416,99.62
3417,90.40
3418,51.49
3419,102.75
3420,123.88
3421,35.20
3422,49.06
3423,52.38
3424,19.64
3425,13.00
3426,11.21
3427,124.31
3428,55.61
3429,22.19
3430,43.48
3431,105.12
3432,14.46
3433,53.77
3434,51.38
3435,35.84
3436,44.81
3437,42.82
3438,56.60
3439,46.08
3440,98.79
3441,55.95
3442,4.54
3443,67.08
3444,38.22
3445,93.75
3446,30.52
3447,76.55
3448,90.61
3449,13.50
3450,61.87
3451,74.28
3452,62.76
3453,35.95
3454,45.75
3455,19.74
3456,87.66
3457,23.70
3458,164.33
3459,18.35
3460,50.06
3461,50.11
3462,78.00
3463,29.09
3464,16.97
3465,7.61
3466,25.69
3467,39.36
3468,25.09
3469,13.49
3470,5.57
3471,12.47
3472,68.16
3473,110.40
3474,58.17
3475,6.40
3476,65.16
3477,24.75
3478,66.05
3479,42.89
3480,3.46
3481,4.97
3482,110.95
3483,109.04
3484,75.67
3485,109.43
3486,71.41
3487,136.26
3488,8.23
3489,263.76
3490,69.65
3491,235.70
3492,209.04
3493,39.84
3494,21.04
3495,86.73
3496,98.24
3497,95.69
3498,77.19
3499,440.42
3500,85.68
3501,7.76
3502,72.27
3503,16.52
3504,74.13
3505,14.47
3506,66.09
3507,62.00
3508,12.51
3509,278.00
3510,23.57
3511,41.57
3512,183.69
3513,75.93
3514,40.59
3515,41.81
3516,145.38
3517,63.05
3518,37.47
3519,13.30
3520,53.67
3521,37.47
3522,37.46
3523,22.11
3524,150.52
3525,213.23
3526,283.50
3527,232.33
3528,62.01
3529,140.65
3530,269.21
3531,12.58
3532,6.27
3533,2.93
3534,4.54
3535,14.05
3536,46.48
3537,22.77
3538,111.27
3539,58.84
3540,257.62
3541,115.98
3542,17.63
3543,70.22
3544,258.05
3545,11.51
3546,246.83
3547,122.88
3548,71.62
3549,33.90
3550,22.93
3551,14.03
3552,47.15
3553,62.65
3554,86.46
3555,125.12
3556,38.18
3557,82.23
3558,92.63
3559,31.71
3560,193.49
3561,118.24
3562,116.52
3563,77.50
3564,49.68
3565,24.94
3566,35.06
3567,56.11
3568,101.00
3569,25.64
3570,38.04
3571,25.18
3572,911.46
3573,58.58
3574,14.29
3575,9.96
3576,210.75
3577,69.47
3578,56.70
3579,118.67
3580,25.22
3581,63.75
3582,53.95
3583,27.61
3584,126.11
3585,124.62
3586,115.72
3587,27.94
3588,310.01
3589,89.34
3590,213.91
3591,63.51
3592,35.15
3593,23.89
3594,40.04
3595,58.14
3596,88.98
3597,70.99
3598,336.67
3599,135.13
3600,126.61
3601,90.51
3602,12.38
3603,41.07
3604,62.52
3605,34.11
3606,21.66
3607,55.54
3608,26.28
3609,90.63
3610,16.65
3611,47.07
3612,125.72
3613,29.61
3614,82.53
3615,94.45
3616,117.23
3617,38.43
3618,26.07
3619,52.60
3620,135.03
3621,32.93
3622,107.83
3623,174.97
3624,68.57
3625,174.08
3626,90.14
3627,110.61
3628,65.76
3629,16.25
3630,4.52
3631,1.56
3632,19.98
3633,5.91
3634,15.14
3635,30.38
3636,70.52
3637,51.15
3638,73.50
3639,47.51
3640,1.91
3641,6.01
3642,87.27
3643,62.74
3644,178.08
3645,168.39
3646,654.77
3647,44.53
3648,33.21
3649,60.33
3650,55.32
3651,28.24
3652,43.34
3653,56.49
3654,69.76
3655,99.14
3656,28.91
3657,205.54
3658,110.73
3659,14.30
3660,33.00
3661,78.41
3662,172.62
3663,17.96
3664,17.49
3665,4.12
3666,4.72
3667,208.21
3668,97.53
3669,11.76
3670,195.89
3671,141.13
3672,151.61
3673,310.54
3674,39.58
3675,488.28
3676,58.11
3677,43.63
3678,32.60
3679,196.96
3680,128.00
3681,58.70
3682,65.24
3683,43.02
3684,48.73
3685,13.43
3686,168.95
3687,20.09
3688,134.98
3689,25.71
3690,39.84
3691,201.77
3692,107.83
3693,106.49
3694,89.32
3695,274.02
3696,286.38
3697,89.20
3698,51.77
3699,34.58
3700,29.70
3701,45.06
3702,18.95
3703,66.01
3704,21.15
3705,27.27
3706,44.16
3707,51.57
3708,29.94
3709,10.95
3710,71.45
3711,127.64
3712,18.16
3713,6.30
3714,3.47
3715,29.71
3716,36.61
3717,2.57
3718,33.56
3719,21.13
3720,99.67
3721,24.00
3722,54.07
3723,28.75
3724,3.08
3725,3.74
3726,42.62
3727,91.11
3728,37.46
3729,71.68
3730,324.29
3731,78.55
3732,41.61
3733,110.45
3734,10.40
3735,55.83
3736,47.11
3737,74.19
3738,9.12
3739,4.18
3740,35.89
3741,136.67
3742,69.13
3743,14.01
3744,171.10
3745,703.15
3746,130.11
3747,79.13
3748,230.07
3749,69.25
3750,144.49
3751,109.22
3752,59.11
3753,212.42
3754,53.46
3755,78.09
3756,40.22
3757,10.90
3758,82.10
3759,51.03
3760,32.99
