ID,ppl
2109,243.24
2110,362.32
2111,504.23
2112,302.21
2113,189.84
2114,372.80
2115,481.65
2116,293.79
2117,570.57
2118,540.21
2119,734.19
2120,1329.98
2121,624.67
2122,257.48
2123,564.27
2124,557.99
2125,361.51
2126,2103.51
2127,1267.29
2128,312.35
2129,559.69
2130,511.45
2131,192.00
2132,334.94
2133,266.59
2134,505.73
2135,383.07
2136,267.23
2137,317.54
2138,208.30
2139,741.12
2140,443.77
2141,286.77
2142,58.90
2143,541.35
2144,439.51
2145,726.41
2146,203.83
2147,352.32
2148,310.32
2149,646.41
2150,199.55
2151,198.64
2152,785.57
2153,1661.03
2154,151.46
2155,336.73
2156,585.67
2157,557.97
2158,357.05
2159,469.95
2160,477.19
2161,824.44
2162,500.53
2163,319.44
2164,241.72
2165,71.45
2166,191.33
2167,119.83
2168,1664.14
2169,209.16
2170,1954.07
2171,663.54
2172,3504.05
2173,497.88
2174,159.66
2175,692.21
2176,522.76
2177,125.12
2178,1065.09
2179,810.53
2180,389.96
2181,532.55
2182,512.74
2183,979.00
2184,211.60
2185,654.33
2186,229.01
2187,129.78
2188,201.30
2189,679.57
2190,142.65
2191,231.71
2192,1910.57
2193,396.16
2194,339.99
2195,873.90
2196,599.60
2197,672.47
2198,61.54
2199,82.81
2200,36.68
2201,121.56
2202,84.96
2203,313.61
2204,137.09
2205,145.48
2206,185.66
2207,43.04
2208,104.86
2209,356.42
2210,4033.22
2211,232.90
2212,585.87
2213,963.14
2214,476.69
2215,494.36
2216,120.49
2217,15.49
2218,389.90
2219,344.47
2220,374.07
2221,47.75
2222,140.37
2223,106.17
2224,351.75
2225,287.16
2226,420.97
2227,474.84
2228,526.31
2229,215.10
2230,281.93
2231,332.12
2232,189.42
2233,952.33
2234,586.69
2235,318.84
2236,838.00
2237,508.69
2238,599.08
2239,587.00
2240,714.60
2241,101.89
2242,321.11
2243,602.55
2244,539.28
2245,515.00
2246,329.07
2247,443.86
2248,681.56
2249,275.84
2250,748.55
2251,263.63
2252,415.61
2253,133.90
2254,134.41
2255,515.34
2256,480.59
2257,392.64
2258,205.90
2259,242.77
2260,321.96
2261,1052.90
2262,342.80
2263,137.83
2264,21.92
2265,242.76
2266,6.63
2267,104.54
2268,71.33
2269,274.93
2270,214.93
2271,681.83
2272,336.00
2273,308.62
2274,93.48
2275,499.01
2276,256.10
2277,2050.30
2278,90.58
2279,573.22
2280,1767.97
2281,773.17
2282,485.30
2283,756.88
2284,422.47
2285,361.27
2286,1978.47
2287,175.18
2288,525.58
2289,399.96
2290,235.78
2291,779.26
2292,157.34
2293,711.24
2294,1024.38
2295,950.13
2296,143.25
2297,270.14
2298,312.57
2299,228.00
2300,309.13
2301,1818.62
2302,162.54
2303,144.47
2304,579.54
2305,600.26
2306,3513.54
2307,249.20
2308,545.95
2309,469.38
2310,175.83
2311,201.29
2312,549.46
2313,192.08
2314,383.07
2315,396.18
2316,391.97
2317,297.54
2318,193.30
2319,69.78
2320,159.87
2321,346.74
2322,196.30
2323,684.45
2324,903.36
2325,898.72
2326,581.42
2327,128.14
2328,401.50
2329,596.99
2330,1213.53
2331,632.17
2332,176.31
2333,835.32
2334,424.79
2335,226.06
2336,550.89
2337,1301.47
2338,1023.23
2339,215.59
2340,2129.10
2341,313.43
2342,288.32
2343,259.06
2344,79.14
2345,1780.66
2346,332.42
2347,550.65
2348,469.63
2349,151.26
2350,2248.65
2351,559.07
2352,414.84
2353,298.96
2354,745.74
2355,494.10
2356,58.34
2357,66.37
2358,225.66
2359,540.86
2360,271.68
2361,96.56
2362,743.09
2363,405.12
2364,707.70
2365,321.05
2366,117.58
2367,5.38
2368,56.86
2369,334.03
2370,518.95
2371,211.77
2372,143.55
2373,8.12
2374,33.27
2375,277.26
2376,548.85
2377,457.06
2378,224.42
2379,420.63
2380,42.72
2381,812.10
2382,540.55
2383,579.27
2384,639.17
2385,279.86
2386,7.81
2387,49.91
2388,916.66
2389,7.87
2390,411.05
2391,7.18
2392,33.71
2393,16.32
2394,156.31
2395,4.10
2396,54.59
2397,7.17
2398,23.85
2399,28.90
2400,150.93
2401,716.43
2402,23.85
2403,49.10
2404,11.27
2405,296.49
2406,23.85
2407,93.32
2408,510.37
2409,249.17
2410,451.48
2411,181.37
2412,530.32
2413,91.19
2414,21.85
2415,461.34
2416,334.44
2417,1540.08
2418,63.56
2419,225.67
2420,513.62
2421,938.67
2422,2100.53
2423,85.23
2424,516.25
2425,387.43
2426,461.59
2427,543.00
2428,1053.77
2429,230.60
2430,357.03
2431,157.21
2432,269.61
2433,95.21
2434,171.94
2435,570.69
2436,188.54
2437,191.66
2438,1650.51
2439,270.65
2440,480.53
2441,117.72
2442,1942.13
2443,1828.91
2444,26.91
2445,799.00
2446,497.41
2447,372.79
2448,157.18
2449,384.41
2450,611.86
2451,630.15
2452,452.50
2453,277.20
2454,1026.96
2455,1867.12
2456,676.66
2457,526.56
2458,204.50
2459,309.27
2460,244.76
2461,699.64
2462,583.84
2463,396.52
2464,442.97
2465,1166.85
2466,138.02
2467,877.11
2468,203.35
2469,1569.19
2470,881.69
2471,442.47
2472,339.24
2473,193.99
2474,379.42
2475,961.97
2476,993.38
2477,147.62
2478,196.70
2479,393.43
2480,295.84
2481,389.29
2482,306.68
2483,553.48
2484,1146.78
2485,525.33
2486,702.28
2487,350.94
2488,844.90
2489,97.06
2490,1507.46
2491,150.87
2492,584.59
2493,376.41
2494,1417.04
2495,74.64
2496,746.93
2497,626.79
2498,1050.57
2499,290.24
2500,250.35
2501,362.74
2502,780.43
2503,183.79
2504,318.71
2505,193.13
2506,827.43
2507,449.76
2508,958.36
2509,733.83
2510,459.66
2511,514.35
2512,453.30
2513,577.59
2514,1134.12
2515,710.55
2516,396.62
2517,137.89
2518,354.46
2519,758.06
2520,451.29
2521,40.19
2522,376.26
2523,330.70
2524,834.68
2525,243.36
2526,1598.78
2527,434.21
2528,101.46
2529,4137.24
2530,280.69
2531,1030.01
2532,441.75
2533,685.09
2534,1004.25
2535,72.66
2536,150.21
2537,407.49
2538,116.93
2539,340.48
2540,678.95
2541,278.21
2542,419.83
2543,242.43
2544,2128.55
2545,652.23
2546,137.44
2547,120.10
2548,1063.30
2549,24.24
2550,62.40
2551,179.97
2552,2165.06
2553,590.49
2554,256.62
2555,231.63
2556,629.83
2557,129.77
2558,438.09
2559,475.78
2560,839.00
2561,730.53
2562,1289.48
2563,570.98
2564,136.27
2565,791.31
2566,188.76
2567,578.26
2568,243.56
2569,90.86
2570,471.10
2571,798.17
2572,565.73
2573,824.48
2574,371.34
2575,89.24
2576,455.80
2577,256.41
2578,857.25
2579,643.20
2580,32.90
2581,280.71
2582,925.76
2583,275.67
2584,69.07
2585,77.38
2586,689.45
2587,516.10
2588,160.93
2589,363.65
2590,1084.02
2591,365.58
2592,704.30
2593,643.78
2594,812.31
2595,248.06
2596,530.52
2597,223.35
2598,203.12
2599,324.96
2600,1154.03
2601,1383.53
2602,94.69
2603,274.40
2604,208.79
2605,329.52
2606,438.24
2607,423.00
2608,465.57
2609,130.55
2610,468.02
2611,194.37
2612,938.19
2613,338.01
2614,708.14
2615,558.08
2616,693.65
2617,532.81
2618,283.92
2619,744.27
2620,615.74
2621,148.86
2622,165.18
2623,431.52
2624,1441.91
2625,1230.54
2626,436.96
2627,403.59
2628,388.16
2629,409.84
2630,204.11
2631,417.72
2632,39.24
2633,1527.33
2634,355.15
2635,603.61
2636,437.89
2637,479.03
2638,750.14
2639,204.73
2640,1271.31
2641,510.19
2642,4859.01
2643,1354.52
2644,534.88
2645,299.15
2646,350.87
2647,162.24
2648,3482.94
2649,378.25
2650,78.89
2651,404.91
2652,91.22
2653,304.91
2654,151.09
2655,133.70
2656,751.68
2657,525.05
2658,250.87
2659,13.69
2660,180.20
2661,214.04
2662,109.59
2663,119.29
2664,385.60
2665,314.31
2666,1338.31
2667,77.58
2668,1085.91
2669,279.61
2670,2882.80
2671,610.19
2672,1044.83
2673,527.65
2674,902.29
2675,2732.02
2676,2333.52
2677,167.62
2678,2987.62
2679,927.61
2680,728.57
2681,318.58
2682,552.97
2683,435.90
2684,251.27
2685,486.11
2686,318.33
2687,613.28
2688,1401.30
2689,383.42
2690,1444.16
2691,5053.28
2692,3462.17
2693,513.99
2694,472.54
2695,256.77
2696,396.25
2697,1201.41
2698,453.23
2699,2301.97
2700,373.55
2701,1118.91
2702,537.38
2703,916.32
2704,346.70
2705,956.29
2706,1140.41
2707,1134.46
2708,19309.30
2709,4324.67
2710,628.99
2711,592.95
2712,1043.50
2713,913.73
2714,1404.79
2715,1239.38
2716,39.00
2717,994.48
2718,801.06
2719,768.61
2720,1505.96
2721,556.56
2722,1207.42
2723,740.55
2724,800.42
2725,656.19
2726,1571.01
2727,423.13
2728,182.82
2729,1108.55
2730,82.86
2731,506.04
2732,498.07
2733,1988.74
2734,824.49
2735,1135.61
2736,564.60
2737,220.77
2738,319.59
2739,1048.04
2740,335.90
2741,605.47
2742,4061.80
2743,2024.72
2744,435.54
2745,2156.20
2746,1637.71
2747,348.04
2748,120.93
2749,1153.73
2750,2749.19
2751,637.33
2752,837.69
2753,542.96
2754,395.93
2755,807.61
2756,876.80
2757,543.33
2758,686.86
2759,587.83
2760,1402.82
2761,626.79
2762,616.57
2763,371.91
2764,572.87
2765,262.18
2766,238.16
2767,276.21
2768,273.91
2769,245.15
2770,175.56
2771,466.51
2772,370.32
2773,413.22
2774,371.78
2775,178.65
2776,900.99
2777,421.21
2778,666.35
2779,198.09
2780,549.68
2781,576.72
2782,529.85
2783,463.48
2784,370.58
2785,231.02
2786,552.82
2787,353.68
2788,1206.60
2789,216.29
2790,264.64
2791,669.76
2792,465.95
2793,341.28
2794,700.38
2795,255.25
2796,240.13
2797,219.55
2798,741.00
2799,531.03
2800,237.69
2801,20.23
2802,1405.99
2803,1771.58
2804,718.26
2805,865.23
2806,132.29
2807,298.11
2808,363.00
2809,415.52
2810,661.56
2811,94.48
2812,176.30
2813,505.49
2814,368.06
2815,1084.33
2816,389.04
2817,772.74
2818,710.80
2819,446.96
2820,455.54
2821,146.97
2822,200.92
2823,387.07
2824,656.23
2825,532.98
2826,55.08
2827,147.10
2828,354.29
2829,379.34
2830,701.50
2831,1186.76
2832,256.90
2833,1997.09
2834,184.99
2835,1046.08
2836,1153.79
2837,819.08
2838,483.92
2839,475.18
2840,423.85
2841,282.27
2842,209.70
2843,600.18
2844,1150.66
2845,1179.14
2846,769.21
2847,487.60
2848,844.92
2849,136.03
2850,825.62
2851,718.22
2852,80.09
2853,166.15
2854,434.26
2855,490.41
2856,338.56
2857,425.32
2858,269.12
2859,2162.15
2860,424.52
2861,904.24
2862,328.36
2863,164.45
2864,128.94
2865,274.48
2866,452.56
2867,100.73
2868,130.17
2869,139.80
2870,168.76
2871,779.48
2872,310.57
2873,537.95
2874,289.47
2875,302.21
2876,198.85
2877,458.76
2878,472.22
2879,518.62
2880,413.36
2881,495.11
2882,384.62
2883,310.68
2884,421.42
2885,135.86
2886,104.34
2887,670.51
2888,1034.94
2889,403.71
2890,1553.29
2891,850.69
2892,770.95
2893,1004.63
2894,867.88
2895,428.43
2896,325.39
2897,453.28
2898,705.67
2899,276.55
2900,283.29
2901,93.92
2902,593.45
2903,346.66
2904,599.55
2905,202.51
2906,317.93
2907,767.48
2908,265.40
2909,755.76
2910,370.32
2911,463.16
2912,493.79
2913,268.29
2914,1140.12
2915,388.81
2916,336.21
2917,853.42
2918,807.64
2919,555.49
2920,935.19
2921,438.43
2922,394.47
2923,131.28
2924,808.47
2925,4753.30
2926,633.27
2927,566.53
2928,432.23
2929,905.45
2930,610.39
2931,551.13
2932,2331.13
2933,1100.54
2934,847.67
2935,2530.91
2936,285.96
2937,98.50
2938,568.16
2939,939.43
2940,1685.84
2941,813.39
2942,2227.13
2943,436.42
2944,857.87
2945,554.72
2946,477.78
2947,1390.35
2948,378.55
2949,314.00
2950,178.25
2951,292.35
2952,667.44
2953,1268.92
2954,454.13
2955,263.18
2956,474.81
2957,719.04
2958,719.37
2959,2830.70
2960,281.35
2961,471.39
2962,274.64
2963,958.80
2964,1190.51
2965,513.47
2966,395.39
2967,635.50
2968,509.15
2969,591.99
2970,887.92
2971,162.00
2972,1100.65
2973,81.49
2974,55.11
2975,111.68
2976,249.81
2977,129.21
2978,1276.57
2979,327.23
2980,549.84
2981,1061.19
2982,625.22
2983,159.49
2984,723.62
2985,1148.13
2986,462.36
2987,345.76
2988,175.21
2989,170.99
2990,238.66
2991,847.67
2992,1264.99
2993,520.80
2994,696.99
2995,233.20
2996,443.72
2997,365.89
2998,287.30
2999,286.58
3000,234.25
3001,640.34
3002,1907.06
3003,685.29
3004,87.26
3005,167.99
3006,381.89
3007,812.36
3008,150.50
3009,1108.33
3010,604.80
3011,971.85
3012,441.91
3013,559.53
3014,1507.04
3015,842.60
3016,346.25
3017,491.96
3018,920.91
3019,368.03
3020,446.63
3021,569.23
3022,428.20
3023,1801.62
3024,300.71
3025,528.54
3026,329.68
3027,769.53
3028,788.66
3029,563.79
3030,217.69
3031,111.72
3032,144.99
3033,668.52
3034,382.31
3035,91.39
3036,539.42
3037,587.40
3038,110.20
3039,525.82
3040,740.90
3041,444.74
3042,47.17
3043,51.27
3044,515.70
3045,422.33
3046,50.48
3047,234.65
3048,117.66
3049,573.20
3050,168.78
3051,551.50
3052,63.47
3053,175.65
3054,645.89
3055,739.89
3056,563.75
3057,2875.39
3058,1409.12
3059,127.59
3060,976.22
3061,303.73
3062,458.41
3063,583.83
3064,267.97
3065,695.67
3066,281.84
3067,1456.04
3068,591.80
3069,559.18
3070,810.10
3071,214.94
3072,98.58
3073,662.94
3074,162.63
3075,385.69
3076,580.59
3077,169.56
3078,828.61
3079,452.48
3080,264.29
3081,458.44
3082,826.23
3083,773.47
3084,574.75
3085,510.16
3086,2588.65
3087,287.09
3088,108.14
3089,103.44
3090,318.09
3091,214.77
3092,70.24
3093,497.43
3094,52.13
3095,467.33
3096,979.55
3097,408.31
3098,1006.78
3099,284.15
3100,382.29
3101,452.87
3102,249.48
3103,462.01
3104,465.07
3105,158.04
3106,170.62
3107,209.94
3108,250.78
3109,280.65
3110,209.29
3111,309.48
3112,336.70
3113,230.40
3114,38.14
3115,265.60
3116,160.68
3117,293.13
3118,142.32
3119,511.17
3120,296.12
3121,393.83
3122,158.08
3123,182.99
3124,528.22
3125,195.55
3126,662.07
3127,551.39
3128,313.98
3129,360.72
3130,538.68
3131,509.22
3132,397.31
3133,326.90
3134,391.89
3135,336.86
3136,1056.92
3137,724.58
3138,385.85
3139,343.15
3140,206.86
3141,264.08
3142,828.36
3143,215.63
3144,291.10
3145,487.78
3146,588.96
3147,670.76
3148,373.96
3149,23.22
3150,227.25
3151,67.93
3152,142.03
3153,325.31
3154,681.90
3155,1187.56
3156,429.81
3157,973.23
3158,446.35
3159,68.03
3160,47.58
3161,599.90
3162,367.09
3163,458.55
3164,394.48
3165,54.09
3166,15.57
3167,472.27
3168,275.95
3169,579.85
3170,301.80
3171,679.66
3172,653.56
3173,613.25
3174,520.83
3175,306.60
3176,247.85
3177,401.66
3178,681.61
3179,490.45
3180,367.05
3181,773.40
3182,733.27
3183,341.18
3184,430.98
3185,267.66
3186,387.38
3187,272.71
3188,354.24
3189,362.32
3190,250.50
3191,411.05
3192,1005.51
3193,984.70
3194,4215.22
3195,365.70
3196,723.56
3197,153.70
3198,277.66
3199,158.85
3200,234.57
3201,427.75
3202,79.43
3203,351.85
3204,40.71
3205,125.02
3206,66.45
3207,828.73
3208,300.90
3209,509.14
3210,563.98
3211,257.53
3212,207.29
3213,262.87
3214,188.63
3215,510.70
3216,569.19
3217,242.32
3218,70.98
3219,683.31
3220,362.96
3221,217.12
3222,330.07
3223,209.62
3224,363.81
3225,1286.92
3226,790.05
3227,1359.31
3228,751.75
3229,1300.80
3230,189.15
3231,419.93
3232,297.95
3233,280.88
3234,367.37
3235,757.25
3236,268.52
3237,595.00
3238,1718.76
3239,568.72
3240,418.03
3241,675.75
3242,252.27
3243,174.65
3244,399.09
3245,389.38
3246,297.92
3247,191.86
3248,226.04
3249,437.42
3250,501.81
3251,122.31
3252,686.66
3253,353.69
3254,409.15
3255,728.53
3256,373.39
3257,710.85
3258,219.87
3259,60.46
3260,416.68
3261,639.70
3262,266.64
3263,1759.92
3264,256.31
3265,487.20
3266,803.01
3267,125.99
3268,635.34
3269,618.23
3270,764.21
3271,223.23
3272,325.66
3273,622.04
3274,79.98
3275,804.78
3276,1374.22
3277,628.53
3278,495.54
3279,289.81
3280,825.78
3281,953.47
3282,1256.56
3283,356.42
3284,15.08
3285,4.93
3286,5.04
3287,5.22
3288,4.79
3289,839.93
3290,354.55
3291,467.82
3292,600.57
3293,888.54
3294,143.53
3295,181.39
3296,118.55
3297,401.23
3298,191.68
3299,240.73
3300,203.31
3301,582.72
3302,352.20
3303,472.62
3304,113.15
3305,512.71
3306,151.13
3307,1203.19
3308,463.79
3309,251.66
3310,110.76
3311,143.11
3312,267.80
3313,258.45
3314,364.66
3315,693.74
3316,397.37
3317,412.98
3318,219.47
3319,783.71
3320,372.55
3321,372.28
3322,1014.93
3323,226.33
3324,638.07
3325,527.99
3326,723.39
3327,850.20
3328,1102.62
3329,250.85
3330,7707.65
3331,193.95
3332,205.78
3333,369.93
3334,555.43
3335,1097.62
3336,212.25
3337,99.54
3338,186.55
3339,127.75
3340,343.65
3341,152.97
3342,507.11
3343,395.64
3344,270.00
3345,242.08
3346,516.50
3347,114.47
3348,64.43
3349,3492.75
3350,325.61
3351,164.61
3352,328.63
3353,613.95
3354,202.47
3355,279.07
3356,459.89
3357,2110.09
3358,214.12
3359,110.18
3360,592.44
3361,574.68
3362,466.79
3363,333.75
3364,78.85
3365,714.32
3366,50.44
3367,176.47
3368,54.69
3369,232.15
3370,94.38
3371,53.47
3372,35.82
3373,17.00
3374,418.36
3375,638.35
3376,28.94
3377,16.38
3378,36.15
3379,26.09
3380,13.93
3381,110.64
3382,360.78
3383,137.24
3384,199.16
3385,114.23
3386,270.22
3387,107.25
3388,70.63
3389,410.06
3390,90.89
3391,227.19
3392,166.83
3393,440.21
3394,498.22
3395,1369.44
3396,1443.77
3397,949.37
3398,612.00
3399,696.70
3400,694.23
3401,421.24
3402,374.50
3403,300.82
3404,321.56
3405,249.06
3406,134.26
3407,456.80
3408,466.29
3409,271.00
3410,168.63
3411,254.79
3412,97.20
3413,102.73
3414,21.12
3415,152.29
3416,309.20
3417,398.90
3418,360.10
3419,629.69
3420,398.97
3421,353.67
3422,362.91
3423,523.92
3424,80.99
3425,235.41
3426,367.39
3427,1105.03
3428,383.46
3429,327.49
3430,303.01
3431,1586.07
3432,180.48
3433,498.51
3434,376.12
3435,762.52
3436,624.90
3437,423.62
3438,548.86
3439,366.10
3440,434.54
3441,374.87
3442,25.26
3443,431.04
3444,280.91
3445,579.40
3446,112.68
3447,647.45
3448,422.57
3449,153.17
3450,449.43
3451,380.33
3452,740.91
3453,159.83
3454,239.82
3455,479.64
3456,449.46
3457,260.79
3458,730.99
3459,188.42
3460,334.25
3461,441.43
3462,962.80
3463,350.09
3464,292.23
3465,37.51
3466,159.21
3467,191.33
3468,175.57
3469,157.29
3470,114.55
3471,183.88
3472,303.04
3473,650.49
3474,362.94
3475,86.09
3476,344.13
3477,324.48
3478,371.77
3479,286.38
3480,115.50
3481,89.03
3482,1193.67
3483,1540.30
3484,403.72
3485,875.84
3486,489.18
3487,923.36
3488,181.14
3489,884.77
3490,985.52
3491,1052.55
3492,1391.30
3493,108.86
3494,361.62
3495,223.40
3496,2276.11
3497,240.67
3498,704.19
3499,1739.83
3500,570.83
3501,152.22
3502,306.66
3503,116.70
3504,3044.53
3505,104.91
3506,340.89
3507,369.02
3508,370.59
3509,1067.20
3510,294.80
3511,354.04
3512,817.63
3513,471.80
3514,417.60
3515,176.95
3516,687.91
3517,462.71
3518,246.87
3519,96.88
3520,231.38
3521,333.75
3522,407.84
3523,102.34
3524,1403.41
3525,1164.82
3526,984.24
3527,1688.52
3528,130.87
3529,737.94
3530,1828.01
3531,207.83
3532,31.80
3533,41.79
3534,163.10
3535,143.38
3536,422.43
3537,98.28
3538,584.34
3539,340.32
3540,1115.85
3541,642.14
3542,175.14
3543,446.23
3544,515.92
3545,178.70
3546,1107.74
3547,496.67
3548,1264.23
3549,528.76
3550,845.57
3551,240.53
3552,262.62
3553,334.07
3554,718.57
3555,445.86
3556,173.35
3557,874.05
3558,802.29
3559,276.51
3560,990.46
3561,712.23
3562,724.84
3563,526.53
3564,464.40
3565,430.31
3566,421.25
3567,258.86
3568,369.69
3569,221.69
3570,242.62
3571,408.76
3572,956.54
3573,239.95
3574,77.84
3575,113.18
3576,897.40
3577,676.41
3578,382.70
3579,617.40
3580,306.12
3581,382.28
3582,937.76
3583,91.49
3584,1216.59
3585,985.59
3586,1171.67
3587,282.59
3588,1047.47
3589,242.95
3590,2614.67
3591,282.08
3592,315.70
3593,70.89
3594,562.44
3595,297.74
3596,1168.10
3597,303.28
3598,1603.45
3599,929.31
3600,642.36
3601,731.71
3602,389.87
3603,334.13
3604,270.86
3605,273.49
3606,125.14
3607,227.22
3608,651.65
3609,401.79
3610,468.51
3611,338.66
3612,487.11
3613,1026.71
3614,1082.66
3615,426.95
3616,533.74
3617,308.24
3618,440.10
3619,390.86
3620,1556.00
3621,278.55
3622,573.03
3623,898.67
3624,1066.21
3625,533.57
3626,527.67
3627,506.58
3628,1302.52
3629,53.51
3630,30.27
3631,1.83
3632,262.91
3633,43.69
3634,48.50
3635,296.81
3636,792.90
3637,176.32
3638,563.91
3639,182.22
3640,123.16
3641,13.59
3642,404.04
3643,610.76
3644,1034.34
3645,519.46
3646,1449.73
3647,285.10
3648,742.02
3649,1021.45
3650,639.59
3651,593.41
3652,361.23
3653,1001.51
3654,530.85
3655,883.29
3656,259.24
3657,752.41
3658,370.74
3659,251.26
3660,399.83
3661,509.05
3662,625.76
3663,248.91
3664,216.41
3665,50.44
3666,155.81
3667,777.65
3668,904.47
3669,265.89
3670,848.45
3671,481.88
3672,545.65
3673,489.77
3674,536.21
3675,931.74
3676,513.27
3677,841.84
3678,408.39
3679,660.72
3680,843.46
3681,993.97
3682,662.17
3683,257.35
3684,430.25
3685,127.82
3686,484.15
3687,276.16
3688,702.39
3689,129.88
3690,337.05
3691,582.68
3692,1552.39
3693,6358.32
3694,1160.64
3695,1025.09
3696,900.62
3697,478.94
3698,345.69
3699,279.45
3700,275.17
3701,732.13
3702,249.69
3703,255.07
3704,187.66
3705,223.10
3706,964.04
3707,441.00
3708,417.70
3709,362.91
3710,692.95
3711,961.82
3712,140.62
3713,45.25
3714,19.23
3715,166.17
3716,294.05
3717,9.39
3718,115.61
3719,112.40
3720,373.22
3721,178.87
3722,1092.63
3723,254.99
3724,7.96
3725,18.99
3726,1071.67
3727,372.53
3728,285.29
3729,301.23
3730,573.11
3731,169.69
3732,284.00
3733,787.63
3734,279.13
3735,258.17
3736,169.20
3737,493.20
3738,275.34
3739,215.96
3740,220.19
3741,425.07
3742,538.96
3743,190.43
3744,593.84
3745,918.87
3746,873.56
3747,310.82
3748,768.59
3749,351.23
3750,1451.99
3751,637.44
3752,309.71
3753,552.72
3754,458.05
3755,299.65
3756,422.85
3757,672.01
3758,519.11
3759,357.14
3760,201.84
