ID,ppl
2140,7.57
2141,20.97
2142,19.30
2143,51.38
2144,38.46
2145,84.00
2146,25.67
2147,30.52
2148,66.06
2149,157.76
2150,46.69
2151,34.34
2152,124.12
2153,111.26
2154,11.15
2155,31.65
2156,252.44
2157,131.25
2158,17.31
2159,86.24
2160,37.94
2161,107.88
2162,87.15
2163,33.22
2164,30.95
2165,4.95
2166,3.67
2167,12.52
2168,109.91
2169,19.04
2170,265.13
2171,124.42
2172,329.45
2173,13.65
2174,25.11
2175,210.17
2176,87.11
2177,24.17
2178,156.77
2179,119.62
2180,36.78
2181,150.10
2182,92.80
2183,105.13
2184,85.36
2185,158.66
2186,15.46
2187,3.58
2188,45.47
2189,92.19
2190,11.66
2191,87.28
2192,130.39
2193,96.23
2194,59.95
2195,10.71
2196,57.06
2197,37.40
2198,9.50
2199,9.21
2200,6.38
2201,19.11
2202,13.52
2203,92.06
2204,11.42
2205,13.06
2206,41.04
2207,7.96
2208,7.60
2209,68.12
2210,22.03
2211,13.26
2212,121.52
2213,59.72
2214,64.13
2215,186.02
2216,21.27
2217,2.82
2218,31.00
2219,25.77
2220,44.84
2221,3.55
2222,19.22
2223,10.83
2224,32.74
2225,15.91
2226,37.36
2227,50.57
2228,73.76
2229,36.62
2230,71.72
2231,27.02
2232,11.08
2233,28.17
2234,40.02
2235,63.38
2236,128.87
2237,111.39
2238,119.18
2239,116.86
2240,42.47
2241,13.17
2242,37.44
2243,86.78
2244,159.45
2245,71.66
2246,86.65
2247,101.90
2248,164.99
2249,31.83
2250,44.95
2251,24.57
2252,90.14
2253,15.27
2254,10.96
2255,68.62
2256,49.56
2257,107.16
2258,13.05
2259,54.38
2260,20.47
2261,87.63
2262,102.65
2263,26.65
2264,4.23
2265,31.76
2266,3.31
2267,22.08
2268,9.16
2269,38.59
2270,13.94
2271,181.06
2272,60.01
2273,41.98
2274,7.67
2275,104.94
2276,26.65
2277,18.60
2278,8.65
2279,118.79
2280,408.82
2281,119.90
2282,44.02
2283,197.48
2284,67.83
2285,14.70
2286,63.59
2287,5.95
2288,55.19
2289,45.64
2290,23.00
2291,30.14
2292,9.10
2293,29.14
2294,113.01
2295,86.63
2296,7.80
2297,37.44
2298,12.54
2299,26.03
2300,25.75
2301,559.00
2302,21.18
2303,13.69
2304,12.90
2305,38.17
2306,196.06
2307,36.33
2308,33.86
2309,37.14
2310,39.50
2311,34.82
2312,141.56
2313,15.14
2314,43.05
2315,67.59
2316,33.41
2317,82.93
2318,8.72
2319,7.14
2320,26.64
2321,75.64
2322,6.78
2323,169.77
2324,12.13
2325,133.72
2326,112.74
2327,31.39
2328,22.46
2329,72.11
2330,38.34
2331,62.08
2332,32.77
2333,231.41
2334,79.28
2335,22.97
2336,38.53
2337,20.19
2338,80.37
2339,20.62
2340,964.55
2341,37.49
2342,18.11
2343,47.10
2344,4.44
2345,156.92
2346,35.53
2347,52.27
2348,7.83
2349,19.37
2350,363.80
2351,147.63
2352,81.94
2353,25.51
2354,74.15
2355,75.58
2356,8.03
2357,23.22
2358,51.02
2359,167.26
2360,42.75
2361,8.93
2362,83.51
2363,30.83
2364,86.98
2365,23.91
2366,5.05
2367,2.37
2368,5.31
2369,113.96
2370,64.62
2371,48.19
2372,14.31
2373,1.93
2374,8.01
2375,56.04
2376,62.21
2377,32.43
2378,9.06
2379,18.93
2380,10.30
2381,191.53
2382,24.81
2383,79.57
2384,70.61
2385,14.07
2386,4.44
2387,10.25
2388,30.41
2389,2.23
2390,2.38
2391,2.97
2392,5.71
2393,3.30
2394,2.31
2395,4.40
2396,8.85
2397,1.92
2398,1.08
2399,3.84
2400,27.90
2401,61.93
2402,1.08
2403,7.85
2404,1.64
2405,1.81
2406,1.08
2407,25.63
2408,55.83
2409,24.09
2410,31.85
2411,10.73
2412,48.20
2413,21.24
2414,2.72
2415,9.77
2416,28.62
2417,32.96
2418,15.07
2419,40.40
2420,66.30
2421,149.07
2422,206.90
2423,13.56
2424,58.66
2425,32.93
2426,62.89
2427,47.51
2428,193.66
2429,44.76
2430,29.31
2431,34.43
2432,72.81
2433,23.01
2434,19.49
2435,53.55
2436,48.63
2437,20.03
2438,375.04
2439,17.53
2440,125.33
2441,10.44
2442,1.03
2443,388.20
2444,2.18
2445,146.88
2446,95.92
2447,73.33
2448,46.34
2449,127.60
2450,131.47
2451,94.72
2452,91.97
2453,85.26
2454,330.60
2455,204.55
2456,40.19
2457,91.76
2458,18.10
2459,54.91
2460,20.21
2461,31.77
2462,18.26
2463,113.68
2464,96.94
2465,203.61
2466,26.78
2467,9.48
2468,46.93
2469,85.83
2470,176.39
2471,160.60
2472,73.25
2473,49.60
2474,39.48
2475,482.23
2476,323.02
2477,28.81
2478,101.71
2479,62.74
2480,119.72
2481,217.82
2482,56.54
2483,102.41
2484,426.62
2485,220.92
2486,39.85
2487,148.45
2488,358.66
2489,46.33
2490,312.65
2491,17.73
2492,97.72
2493,25.07
2494,49.49
2495,10.91
2496,94.32
2497,26.90
2498,156.96
2499,37.22
2500,45.45
2501,38.48
2502,48.36
2503,16.42
2504,28.71
2505,10.18
2506,146.59
2507,89.01
2508,94.20
2509,113.41
2510,61.67
2511,51.47
2512,121.51
2513,54.86
2514,68.84
2515,52.69
2516,72.61
2517,17.05
2518,79.87
2519,114.24
2520,79.36
2521,6.31
2522,57.99
2523,38.62
2524,127.72
2525,25.26
2526,129.94
2527,31.05
2528,9.90
2529,424.47
2530,139.18
2531,96.85
2532,89.25
2533,130.21
2534,62.13
2535,4.94
2536,42.46
2537,29.78
2538,12.35
2539,61.83
2540,28.31
2541,60.99
2542,40.24
2543,45.70
2544,25.38
2545,2.55
2546,2.84
2547,19.21
2548,11.83
2549,10.88
2550,6.56
2551,7.00
2552,601.17
2553,109.46
2554,44.09
2555,17.01
2556,135.58
2557,24.29
2558,37.71
2559,156.05
2560,83.22
2561,48.10
2562,212.47
2563,165.05
2564,30.40
2565,123.54
2566,61.78
2567,759.17
2568,23.72
2569,8.50
2570,39.33
2571,213.36
2572,29.51
2573,89.54
2574,97.34
2575,18.71
2576,45.73
2577,38.75
2578,84.84
2579,234.00
2580,1.29
2581,74.48
2582,186.55
2583,34.74
2584,4.80
2585,4.59
2586,104.76
2587,172.18
2588,17.84
2589,30.67
2590,461.39
2591,50.66
2592,41.92
2593,59.12
2594,91.27
2595,44.43
2596,79.67
2597,31.72
2598,37.55
2599,35.75
2600,191.14
2601,145.18
2602,7.30
2603,16.04
2604,133.73
2605,56.51
2606,158.20
2607,109.86
2608,89.48
2609,42.58
2610,75.52
2611,82.68
2612,417.97
2613,113.60
2614,80.02
2615,146.06
2616,124.46
2617,89.41
2618,120.10
2619,136.05
2620,59.62
2621,30.04
2622,26.20
2623,72.46
2624,113.82
2625,609.49
2626,60.35
2627,35.17
2628,138.16
2629,58.98
2630,53.93
2631,53.84
2632,3.14
2633,565.26
2634,61.20
2635,142.79
2636,36.12
2637,85.82
2638,21.04
2639,32.91
2640,548.39
2641,204.41
2642,13.01
2643,275.98
2644,222.07
2645,120.38
2646,111.47
2647,10.65
2648,450.47
2649,94.57
2650,20.51
2651,88.79
2652,6.45
2653,35.54
2654,21.46
2655,16.09
2656,99.28
2657,81.06
2658,111.81
2659,4.75
2660,26.79
2661,26.52
2662,17.07
2663,9.14
2664,53.59
2665,20.59
2666,177.07
2667,5.03
2668,179.91
2669,5.95
2670,31.35
2671,218.18
2672,153.78
2673,67.92
2674,178.14
2675,70.79
2676,839.68
2677,4.44
2678,758.30
2679,325.06
2680,124.20
2681,6.18
2682,102.60
2683,58.23
2684,11.97
2685,228.74
2686,29.74
2687,15.50
2688,466.87
2689,216.03
2690,37.81
2691,278.32
2692,354.07
2693,106.26
2694,72.63
2695,23.88
2696,78.48
2697,6.68
2698,83.43
2699,863.96
2700,37.33
2701,17.31
2702,125.17
2703,23.49
2704,64.51
2705,193.33
2706,128.33
2707,14.86
2708,6232.33
2709,341.34
2710,53.04
2711,132.97
2712,172.70
2713,52.87
2714,165.99
2715,36.23
2716,2.09
2717,20.39
2718,129.08
2719,42.14
2720,702.35
2721,51.82
2722,592.15
2723,122.28
2724,103.68
2725,72.40
2726,578.48
2727,26.94
2728,73.34
2729,61.27
2730,5.86
2731,72.52
2732,708.77
2733,436.96
2734,226.92
2735,133.16
2736,65.43
2737,9.86
2738,6.11
2739,316.51
2740,55.41
2741,95.10
2742,226.87
2743,292.08
2744,136.29
2745,1062.22
2746,107.72
2747,30.65
2748,4.88
2749,209.65
2750,235.54
2751,101.85
2752,126.72
2753,104.79
2754,76.70
2755,83.54
2756,115.47
2757,147.88
2758,84.73
2759,84.49
2760,155.66
2761,161.01
2762,61.20
2763,21.84
2764,40.43
2765,56.66
2766,8.39
2767,27.96
2768,23.96
2769,13.67
2770,21.41
2771,42.22
2772,55.98
2773,63.25
2774,9.05
2775,4.03
2776,152.68
2777,74.90
2778,140.64
2779,12.45
2780,92.52
2781,111.93
2782,75.18
2783,42.76
2784,13.91
2785,42.97
2786,66.51
2787,69.17
2788,272.45
2789,41.90
2790,48.24
2791,149.44
2792,158.35
2793,40.94
2794,75.60
2795,28.86
2796,21.27
2797,1.34
2798,1.31
2799,1.33
2800,1.35
2801,4.53
2802,2.33
2803,48.24
2804,147.17
2805,24.20
2806,23.55
2807,12.37
2808,54.51
2809,15.10
2810,71.43
2811,14.93
2812,23.26
2813,70.08
2814,78.30
2815,165.09
2816,46.00
2817,70.08
2818,84.18
2819,87.85
2820,194.20
2821,47.98
2822,17.82
2823,62.43
2824,123.70
2825,107.66
2826,9.08
2827,21.46
2828,26.85
2829,53.65
2830,22.97
2831,66.54
2832,18.88
2833,139.74
2834,24.11
2835,116.05
2836,37.40
2837,49.65
2838,55.41
2839,35.51
2840,20.06
2841,18.48
2842,47.31
2843,141.31
2844,110.24
2845,28.10
2846,21.80
2847,60.09
2848,161.72
2849,19.50
2850,110.87
2851,70.18
2852,9.59
2853,42.39
2854,66.21
2855,75.14
2856,83.07
2857,35.45
2858,23.51
2859,69.10
2860,87.45
2861,71.78
2862,30.06
2863,12.44
2864,15.38
2865,36.02
2866,87.39
2867,9.05
2868,20.13
2869,15.29
2870,26.23
2871,100.34
2872,12.99
2873,4.98
2874,12.16
2875,38.48
2876,7.64
2877,44.87
2878,60.54
2879,162.76
2880,40.78
2881,151.33
2882,52.42
2883,21.72
2884,77.05
2885,18.74
2886,7.20
2887,33.91
2888,200.66
2889,4.95
2890,69.74
2891,101.03
2892,134.18
2893,173.34
2894,230.19
2895,146.20
2896,109.21
2897,36.80
2898,49.15
2899,79.43
2900,51.48
2901,3.90
2902,32.21
2903,40.63
2904,41.24
2905,45.34
2906,30.46
2907,36.10
2908,12.55
2909,114.78
2910,70.85
2911,222.57
2912,69.85
2913,30.70
2914,281.55
2915,59.74
2916,102.58
2917,167.49
2918,330.83
2919,50.40
2920,513.37
2921,78.85
2922,80.85
2923,176.50
2924,54.93
2925,144.17
2926,87.01
2927,77.25
2928,42.56
2929,221.30
2930,31.34
2931,31.31
2932,495.86
2933,185.64
2934,38.07
2935,304.41
2936,35.78
2937,1.77
2938,161.54
2939,107.22
2940,575.96
2941,102.22
2942,541.52
2943,18.41
2944,84.29
2945,11.07
2946,54.47
2947,172.53
2948,52.52
2949,34.19
2950,27.36
2951,121.88
2952,79.28
2953,128.32
2954,104.53
2955,55.27
2956,48.98
2957,158.20
2958,152.97
2959,557.85
2960,88.17
2961,180.98
2962,63.68
2963,217.48
2964,128.02
2965,24.03
2966,94.46
2967,133.76
2968,151.34
2969,163.83
2970,140.66
2971,23.97
2972,298.42
2973,12.42
2974,4.82
2975,49.07
2976,25.69
2977,40.00
2978,283.87
2979,68.34
2980,601.52
2981,139.16
2982,71.91
2983,39.54
2984,167.71
2985,63.22
2986,155.03
2987,37.99
2988,15.20
2989,14.48
2990,37.63
2991,485.97
2992,176.81
2993,26.99
2994,70.78
2995,52.71
2996,22.51
2997,30.24
2998,29.74
2999,68.03
3000,19.14
3001,255.25
3002,153.42
3003,24.37
3004,7.24
3005,23.98
3006,59.95
3007,86.05
3008,11.71
3009,246.86
3010,257.81
3011,89.53
3012,54.79
3013,91.61
3014,431.43
3015,646.74
3016,39.51
3017,68.62
3018,246.07
3019,22.33
3020,45.99
3021,79.47
3022,59.68
3023,316.48
3024,19.51
3025,181.15
3026,68.03
3027,315.86
3028,127.59
3029,86.92
3030,8.92
3031,8.22
3032,18.20
3033,56.59
3034,37.81
3035,16.46
3036,120.62
3037,131.73
3038,15.14
3039,28.79
3040,64.25
3041,20.35
3042,11.12
3043,10.91
3044,42.01
3045,122.89
3046,15.20
3047,30.45
3048,6.40
3049,120.03
3050,44.89
3051,190.08
3052,18.85
3053,17.91
3054,181.27
3055,41.38
3056,161.41
3057,18.33
3058,323.10
3059,16.38
3060,99.23
3061,61.40
3062,56.28
3063,47.66
3064,52.53
3065,84.96
3066,53.01
3067,103.15
3068,40.84
3069,88.01
3070,185.16
3071,32.88
3072,11.46
3073,44.90
3074,34.07
3075,106.27
3076,187.06
3077,21.85
3078,242.33
3079,68.64
3080,57.29
3081,73.42
3082,204.98
3083,174.42
3084,61.18
3085,44.85
3086,263.22
3087,77.76
3088,8.06
3089,31.60
3090,51.42
3091,34.35
3092,10.34
3093,48.55
3094,6.53
3095,61.56
3096,17.84
3097,41.11
3098,204.01
3099,54.90
3100,47.76
3101,117.41
3102,37.42
3103,72.49
3104,97.35
3105,12.57
3106,43.70
3107,29.58
3108,13.21
3109,51.06
3110,21.16
3111,28.49
3112,25.65
3113,52.37
3114,1.66
3115,25.05
3116,5.97
3117,41.33
3118,15.05
3119,71.00
3120,25.58
3121,33.59
3122,25.45
3123,17.32
3124,108.77
3125,25.76
3126,31.22
3127,53.99
3128,18.69
3129,10.74
3130,39.47
3131,128.15
3132,27.68
3133,41.66
3134,39.21
3135,58.34
3136,101.77
3137,37.96
3138,22.31
3139,46.91
3140,11.91
3141,32.84
3142,138.85
3143,46.70
3144,14.22
3145,74.51
3146,73.97
3147,37.89
3148,39.47
3149,1.03
3150,16.74
3151,7.76
3152,27.80
3153,37.24
3154,209.29
3155,64.21
3156,65.79
3157,120.34
3158,57.65
3159,9.66
3160,1.84
3161,21.25
3162,37.83
3163,50.49
3164,51.73
3165,2.53
3166,3.73
3167,177.87
3168,44.35
3169,93.62
3170,65.20
3171,95.73
3172,101.55
3173,28.31
3174,47.49
3175,23.63
3176,29.83
3177,57.76
3178,95.79
3179,37.75
3180,86.79
3181,66.69
3182,235.90
3183,161.25
3184,127.26
3185,18.91
3186,21.57
3187,116.35
3188,114.04
3189,12.20
3190,13.91
3191,114.56
3192,68.92
3193,316.26
3194,112.87
3195,27.58
3196,64.56
3197,10.79
3198,20.32
3199,28.36
3200,28.19
3201,94.98
3202,10.53
3203,13.94
3204,10.66
3205,26.69
3206,12.64
3207,22.76
3208,23.44
3209,214.50
3210,71.18
3211,63.09
3212,127.66
3213,76.08
3214,40.25
3215,126.41
3216,272.98
3217,127.46
3218,4.68
3219,126.74
3220,163.48
3221,74.37
3222,50.90
3223,33.03
3224,90.94
3225,476.08
3226,277.81
3227,492.43
3228,119.18
3229,358.56
3230,61.71
3231,63.55
3232,119.84
3233,101.42
3234,264.19
3235,226.52
3236,73.89
3237,227.52
3238,38.62
3239,288.14
3240,70.54
3241,65.62
3242,83.27
3243,100.25
3244,86.37
3245,77.42
3246,80.07
3247,26.37
3248,54.22
3249,55.37
3250,193.00
3251,2.18
3252,32.56
3253,67.03
3254,34.85
3255,66.62
3256,36.42
3257,118.66
3258,26.52
3259,3.00
3260,31.60
3261,87.20
3262,7.35
3263,102.51
3264,38.57
3265,36.58
3266,123.99
3267,14.73
3268,72.06
3269,88.77
3270,67.22
3271,41.27
3272,23.72
3273,33.68
3274,14.30
3275,28.08
3276,131.25
3277,163.59
3278,80.51
3279,26.55
3280,96.73
3281,32.74
3282,360.42
3283,1.00
3284,1.02
3285,1.83
3286,1.12
3287,1.52
3288,2.59
3289,107.44
3290,62.44
3291,56.42
3292,214.02
3293,132.83
3294,46.00
3295,53.51
3296,10.11
3297,56.05
3298,19.29
3299,30.47
3300,20.33
3301,118.16
3302,58.22
3303,94.04
3304,18.80
3305,106.89
3306,13.50
3307,50.78
3308,94.16
3309,25.10
3310,26.85
3311,51.21
3312,50.39
3313,21.78
3314,51.54
3315,124.50
3316,32.72
3317,124.60
3318,31.75
3319,19.69
3320,125.65
3321,44.16
3322,183.05
3323,58.45
3324,106.65
3325,87.62
3326,90.97
3327,279.00
3328,323.69
3329,45.50
3330,1955.91
3331,19.11
3332,22.35
3333,19.83
3334,34.99
3335,126.09
3336,17.22
3337,2.54
3338,35.40
3339,24.18
3340,64.83
3341,11.84
3342,52.82
3343,26.98
3344,36.57
3345,18.48
3346,68.47
3347,5.31
3348,12.69
3349,66.11
3350,29.30
3351,5.37
3352,21.48
3353,66.88
3354,28.92
3355,36.47
3356,39.53
3357,163.64
3358,79.60
3359,11.72
3360,131.48
3361,109.47
3362,52.21
3363,17.94
3364,18.37
3365,108.83
3366,7.95
3367,21.13
3368,7.66
3369,35.31
3370,16.56
3371,6.04
3372,4.81
3373,3.66
3374,75.51
3375,147.44
3376,6.28
3377,4.30
3378,6.97
3379,3.90
3380,2.72
3381,13.49
3382,86.45
3383,36.00
3384,49.67
3385,4.88
3386,18.64
3387,30.75
3388,18.33
3389,68.30
3390,1.06
3391,47.03
3392,18.37
3393,36.40
3394,121.62
3395,172.79
3396,38.54
3397,186.38
3398,281.38
3399,146.17
3400,178.44
3401,86.50
3402,38.75
3403,28.12
3404,9.06
3405,50.18
3406,17.02
3407,32.96
3408,81.43
3409,50.97
3410,40.28
3411,43.38
3412,19.86
3413,4.61
3414,3.19
3415,63.75
3416,117.52
3417,67.19
3418,37.51
3419,119.97
3420,93.77
3421,47.31
3422,53.43
3423,70.19
3424,19.95
3425,15.99
3426,15.14
3427,107.81
3428,89.05
3429,23.36
3430,32.01
3431,54.69
3432,12.53
3433,65.59
3434,57.24
3435,36.82
3436,60.52
3437,151.62
3438,53.16
3439,29.61
3440,87.18
3441,56.47
3442,3.79
3443,54.78
3444,46.45
3445,122.23
3446,50.61
3447,72.36
3448,72.20
3449,24.57
3450,80.76
3451,116.08
3452,84.18
3453,57.50
3454,51.40
3455,22.04
3456,75.62
3457,24.67
3458,182.28
3459,21.46
3460,26.89
3461,53.65
3462,73.10
3463,26.23
3464,27.61
3465,4.03
3466,26.75
3467,24.27
3468,24.75
3469,11.29
3470,7.98
3471,13.52
3472,66.69
3473,100.10
3474,55.79
3475,8.40
3476,65.55
3477,21.70
3478,61.25
3479,56.14
3480,3.40
3481,5.23
3482,111.63
3483,88.57
3484,101.06
3485,93.75
3486,104.48
3487,224.26
3488,8.98
3489,169.16
3490,53.35
3491,121.95
3492,193.35
3493,45.85
3494,23.25
3495,87.93
3496,614.78
3497,91.55
3498,150.47
3499,424.28
3500,52.55
3501,4.05
3502,115.80
3503,21.30
3504,153.80
3505,8.73
3506,51.79
3507,116.56
3508,17.07
3509,125.35
3510,35.13
3511,46.76
3512,219.26
3513,76.90
3514,34.30
3515,52.75
3516,148.11
3517,114.98
3518,60.51
3519,17.05
3520,66.05
3521,41.87
3522,33.94
3523,13.80
3524,221.48
3525,198.00
3526,298.09
3527,265.04
3528,51.94
3529,145.63
3530,326.50
3531,14.00
3532,5.28
3533,2.41
3534,5.99
3535,17.28
3536,65.99
3537,30.24
3538,113.72
3539,80.92
3540,328.00
3541,142.05
3542,26.50
3543,54.51
3544,264.61
3545,18.53
3546,194.30
3547,105.90
3548,71.67
3549,40.74
3550,33.62
3551,16.84
3552,59.37
3553,66.47
3554,83.93
3555,125.51
3556,51.80
3557,112.85
3558,123.20
3559,41.91
3560,179.66
3561,111.63
3562,123.54
3563,87.61
3564,59.13
3565,25.95
3566,32.73
3567,49.32
3568,163.69
3569,24.52
3570,45.64
3571,47.04
3572,548.99
3573,84.51
3574,10.56
3575,9.75
3576,234.38
3577,54.72
3578,75.34
3579,95.73
3580,40.82
3581,66.84
3582,46.42
3583,27.31
3584,181.77
3585,142.53
3586,125.18
3587,27.55
3588,291.61
3589,91.62
3590,213.06
3591,97.60
3592,28.78
3593,28.98
3594,37.35
3595,56.54
3596,89.24
3597,67.19
3598,209.47
3599,106.95
3600,174.87
3601,140.55
3602,17.66
3603,55.46
3604,78.88
3605,45.02
3606,21.95
3607,69.34
3608,31.37
3609,80.01
3610,18.22
3611,53.37
3612,118.69
3613,76.39
3614,135.88
3615,117.62
3616,165.50
3617,27.69
3618,23.38
3619,55.87
3620,84.20
3621,57.84
3622,84.22
3623,136.29
3624,135.41
3625,154.97
3626,95.48
3627,78.37
3628,36.58
3629,13.47
3630,4.36
3631,1.57
3632,16.63
3633,5.60
3634,13.61
3635,23.87
3636,90.64
3637,52.33
3638,51.93
3639,37.06
3640,2.60
3641,4.16
3642,72.06
3643,59.77
3644,111.33
3645,210.42
3646,222.89
3647,58.00
3648,37.68
3649,87.74
3650,47.78
3651,48.15
3652,55.32
3653,118.84
3654,45.84
3655,72.68
3656,29.83
3657,209.91
3658,130.01
3659,13.74
3660,40.75
3661,65.86
3662,200.92
3663,16.02
3664,18.84
3665,5.55
3666,5.85
3667,232.08
3668,80.79
3669,11.30
3670,261.67
3671,126.07
3672,156.58
3673,335.57
3674,67.00
3675,298.81
3676,98.97
3677,34.67
3678,54.73
3679,244.37
3680,178.32
3681,56.24
3682,39.12
3683,37.70
3684,39.50
3685,13.74
3686,182.90
3687,26.50
3688,108.97
3689,4.65
3690,26.09
3691,188.27
3692,237.40
3693,197.95
3694,64.01
3695,303.73
3696,194.85
3697,87.27
3698,41.47
3699,30.35
3700,25.32
3701,61.65
3702,17.94
3703,65.21
3704,20.05
3705,30.83
3706,49.77
3707,44.70
3708,36.64
3709,22.36
3710,67.83
3711,76.91
3712,15.04
3713,5.73
3714,4.18
3715,29.05
3716,25.41
3717,2.98
3718,29.75
3719,13.49
3720,96.65
3721,39.93
3722,119.55
3723,42.02
3724,4.63
3725,4.33
3726,72.38
3727,79.02
3728,43.81
3729,65.99
3730,318.05
3731,83.82
3732,50.70
3733,145.28
3734,11.54
3735,36.78
3736,35.73
3737,85.94
3738,20.12
3739,4.73
3740,39.66
3741,145.80
3742,72.39
3743,18.64
3744,229.88
3745,351.60
3746,142.71
3747,79.16
3748,179.05
3749,43.13
3750,117.79
3751,150.58
3752,64.58
3753,167.12
3754,55.54
3755,92.07
3756,48.21
3757,39.47
3758,140.56
3759,46.79
3760,32.79
